# StartTime = 06/15/2023 10:26:36.4362 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
477.751,246.0666,29.68533,0.1010086,0.07963631,15.33203,0.03298914,944.5,0.150822,12.15686,1.019367,1.384941,69.01961,461,62.6,0.0,4,3.071996,0.1028604,29.86569,7.939094,62.51,0,0,0,74.3,2904.5,89.375,73.4,45.88235,0,0,0,-4.786245,-1.510108,46.5,0,0,0,28.63278,62.384,-1.25,27.048,14.511,0,0,0,15.25879,0,1,0,0,14.3,0,0
478.752,246.0666,29.68533,0.1010086,0.07963631,15.33203,0.03298914,944.5,0.150822,12.15686,1.019367,1.384941,69.01961,461,62.6,0.0,4,3.071996,0.1028604,29.86569,7.939094,62.51,0,0,0,74.3,2904.5,89.375,73.4,45.88235,0,0,0,-4.786245,-1.510108,46.5,0,0,0,28.63278,62.384,-1.25,27.048,14.511,0,0,0,15.25879,0,1,0,0,14.3,0,0
479.757,246.0666,29.68533,0.1010086,0.07963631,15.33203,0.03298914,944.5,0.150822,12.15686,1.019367,1.384941,69.01961,461,62.6,0.0,4,3.071996,0.1028604,29.86569,7.939094,62.51,0,0,0,74.3,2904.5,89.375,73.4,45.88235,0,0,0,-4.786245,-1.510108,46.5,0,0,0,28.63278,62.384,-1.25,27.048,14.511,0,0,0,15.25879,0,1,0,0,14.3,0,0
480.759,246.0666,29.68533,0.1010086,0.07963631,15.33203,0.03298914,944.5,0.150822,12.15686,1.019367,1.384941,69.01961,461,62.6,0.0,4,3.071996,0.1028604,29.86569,7.939094,62.51,0,0,0,74.3,2904.5,89.375,73.4,45.88235,0,0,0,-4.786245,-1.510108,46.5,0,0,0,28.63278,62.384,-1.25,27.048,14.511,0,0,0,15.25879,0,1,0,0,14.3,0,0
481.755,11.49051,29.5909,2.811998,1.705393,15.41182,0.9183909,3109.25,3.807594,50.98039,4.561667,38.55562,89.80392,461,62.6,70.59353,2,3.118618,0.1069332,29.16418,8.026427,62.51,0,0,0,74.3,1194.5,89.375,71.6,45.88235,0,0,0,-1.450377,-0.3914287,0.0,0,0,0,31.01885,62.384,1.61,27.048,14.511,0,0,0,16.72974,0,1,0,0,14.3,0,0
482.754,11.49051,29.5909,2.811998,1.705393,15.41182,0.9183909,3109.25,3.807594,50.98039,4.561667,38.55562,89.80392,461,62.6,70.59353,2,3.118618,0.1069332,29.16418,8.026427,62.51,0,0,0,74.3,1194.5,89.375,71.6,45.88235,0,0,0,-1.450377,-0.3914287,0.0,0,0,0,31.01885,62.384,1.61,27.048,14.511,0,0,0,16.72974,0,1,0,0,14.3,0,0
483.756,11.49051,29.5909,2.811998,1.705393,15.41182,0.9183909,3109.25,3.807594,50.98039,4.561667,38.55562,89.80392,461,62.6,70.59353,2,3.118618,0.1069332,29.16418,8.026427,62.51,0,0,0,74.3,1194.5,89.375,71.6,45.88235,0,0,0,-1.450377,-0.3914287,0.0,0,0,0,31.01885,62.384,1.61,27.048,14.511,0,0,0,16.72974,0,1,0,0,14.3,0,0
484.752,11.49051,29.5909,2.811998,1.705393,15.41182,0.9183909,3109.25,3.807594,50.98039,4.561667,38.55562,89.80392,461,62.6,70.59353,2,3.118618,0.1069332,29.16418,8.026427,62.51,0,0,0,74.3,1194.5,89.375,71.6,45.88235,0,0,0,-1.450377,-0.3914287,0.0,0,0,0,31.01885,62.384,1.61,27.048,14.511,0,0,0,16.72974,0,1,0,0,14.3,0,0
485.752,11.49051,29.5909,2.811998,1.705393,15.41182,0.9183909,3109.25,3.807594,50.98039,4.561667,38.55562,89.80392,461,62.6,70.59353,2,3.118618,0.1069332,29.16418,8.026427,62.51,0,0,0,74.3,1194.5,89.375,71.6,45.88235,0,0,0,-1.450377,-0.3914287,0.0,0,0,0,31.01885,62.384,1.61,27.048,14.511,0,0,0,16.72974,0,1,0,0,14.3,0,0
486.756,11.49051,29.5909,2.811998,1.705393,15.41182,0.9183909,3109.25,3.807594,50.98039,4.561667,38.55562,89.80392,461,62.6,70.59353,2,3.118618,0.1069332,29.16418,8.026427,62.51,0,0,0,74.3,1194.5,89.375,71.6,45.88235,0,0,0,-1.450377,-0.3914287,0.0,0,0,0,31.01885,62.384,1.61,27.048,14.511,0,0,0,16.72974,0,1,0,0,14.3,0,0
487.753,1339.989,29.64039,0.02040341,0.01462388,15.41241,0.006663697,0.0,0.030429,0.0,0.0,0.2797534,0.0,461,62.6,0.1713753,1,3.158426,0.1069629,29.52824,8.127956,62.51,0,0,0,74.3,0.0,89.375,77.0,45.88235,0,0,0,0.0,0.3572116,0.0,0,0,0,12.72568,62.384,-9.97,27.048,14.57,0,0,0,16.88965,0,1,0,0,14.3,0,0
488.75,1339.989,29.64039,0.02040341,0.01462388,15.41241,0.006663697,0.0,0.030429,0.0,0.0,0.2797534,0.0,461,62.6,0.1713753,1,3.158426,0.1069629,29.52824,8.127956,62.51,0,0,0,74.3,0.0,89.375,77.0,45.88235,0,0,0,0.0,0.3572116,0.0,0,0,0,12.72568,62.384,-9.97,27.048,14.57,0,0,0,16.88965,0,1,0,0,14.3,0,0
489.753,1339.989,29.64039,0.02040341,0.01462388,15.41241,0.006663697,0.0,0.030429,0.0,0.0,0.2797534,0.0,461,62.6,0.1713753,1,3.158426,0.1069629,29.52824,8.127956,62.51,0,0,0,74.3,0.0,89.375,77.0,45.88235,0,0,0,0.0,0.3572116,0.0,0,0,0,12.72568,62.384,-9.97,27.048,14.57,0,0,0,16.88965,0,1,0,0,14.3,0,0
490.757,1339.989,29.64039,0.02040341,0.01462388,15.41241,0.006663697,0.0,0.030429,0.0,0.0,0.2797534,0.0,461,62.6,0.1713753,1,3.158426,0.1069629,29.52824,8.127956,62.51,0,0,0,74.3,0.0,89.375,77.0,45.88235,0,0,0,0.0,0.3572116,0.0,0,0,0,12.72568,62.384,-9.97,27.048,14.57,0,0,0,16.88965,0,1,0,0,14.3,0,0
491.756,1339.989,29.64039,0.02040341,0.01462388,15.41241,0.006663697,0.0,0.030429,0.0,0.0,0.2797534,0.0,461,62.6,0.1713753,1,3.158426,0.1069629,29.52824,8.127956,62.51,0,0,0,74.3,0.0,89.375,77.0,45.88235,0,0,0,0.0,0.3572116,0.0,0,0,0,12.72568,62.384,-9.97,27.048,14.57,0,0,0,16.88965,0,1,0,0,14.3,0,0
492.757,1339.989,29.64039,0.02040341,0.01462388,15.41241,0.006663697,0.0,0.030429,0.0,0.0,0.2797534,0.0,461,62.6,0.1713753,1,3.158426,0.1069629,29.52824,8.127956,62.51,0,0,0,74.3,0.0,89.375,77.0,45.88235,0,0,0,0.0,0.3572116,0.0,0,0,0,12.72568,62.384,-9.97,27.048,14.57,0,0,0,16.88965,0,1,0,0,14.3,0,0
493.751,334.5843,29.65244,0.01857144,0.05856771,15.41302,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,461,62.6,0.0,1,3.168824,0.106994,29.61684,8.21596,62.51,0,0,0,74.3,825.75,89.375,78.8,45.88235,0,0,0,-0.1450377,-3.267056,36.0,0,0,0,9.544262,62.384,1.61,27.048,14.511,0,0,0,15.84961,0,1,0,0,14.3,0,0
494.75,334.5843,29.65244,0.01857144,0.05856771,15.41302,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,461,62.6,0.0,1,3.168824,0.106994,29.61684,8.21596,62.51,0,0,0,74.3,825.75,89.375,78.8,45.88235,0,0,0,-0.1450377,-3.267056,36.0,0,0,0,9.544262,62.384,1.61,27.048,14.511,0,0,0,15.84961,0,1,0,0,14.3,0,0
495.758,334.5843,29.65244,0.01857144,0.05856771,15.41302,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,461,62.6,0.0,1,3.168824,0.106994,29.61684,8.21596,62.51,0,0,0,74.3,825.75,89.375,78.8,45.88235,0,0,0,-0.1450377,-3.267056,36.0,0,0,0,9.544262,62.384,1.61,27.048,14.511,0,0,0,15.84961,0,1,0,0,14.3,0,0
496.76,334.5843,29.65244,0.01857144,0.05856771,15.41302,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,461,62.6,0.0,1,3.168824,0.106994,29.61684,8.21596,62.51,0,0,0,74.3,825.75,89.375,78.8,45.88235,0,0,0,-0.1450377,-3.267056,36.0,0,0,0,9.544262,62.384,1.61,27.048,14.511,0,0,0,15.84961,0,1,0,0,14.3,0,0
497.751,334.5843,29.65244,0.01857144,0.05856771,15.41302,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,461,62.6,0.0,1,3.168824,0.106994,29.61684,8.21596,62.51,0,0,0,74.3,825.75,89.375,78.8,45.88235,0,0,0,-0.1450377,-3.267056,36.0,0,0,0,9.544262,62.384,1.61,27.048,14.511,0,0,0,15.84961,0,1,0,0,14.3,0,0
498.753,10.55705,29.60878,1.236027,1.856185,15.44858,0.4036829,1737.5,1.845585,22.7451,1.862646,16.9473,59.60784,461,62.6,0.0,2,3.188228,0.1088092,29.30107,8.306755,62.51,0,0,0,74.3,0.0,89.375,75.2,45.88235,0,0,0,-4.786245,-1.635239,0.0,0,0,0,6.362841,62.384,0.53,27.097,14.57,0,0,0,16.01929,0,1,0,0,14.3,0,0
499.759,10.55705,29.60878,1.236027,1.856185,15.44858,0.4036829,1737.5,1.845585,22.7451,1.862646,16.9473,59.60784,461,62.6,0.0,2,3.188228,0.1088092,29.30107,8.306755,62.51,0,0,0,74.3,0.0,89.375,75.2,45.88235,0,0,0,-4.786245,-1.635239,0.0,0,0,0,6.362841,62.384,0.53,27.097,14.57,0,0,0,16.01929,0,1,0,0,14.3,0,0
500.753,10.55705,29.60878,1.236027,1.856185,15.44858,0.4036829,1737.5,1.845585,22.7451,1.862646,16.9473,59.60784,461,62.6,0.0,2,3.188228,0.1088092,29.30107,8.306755,62.51,0,0,0,74.3,0.0,89.375,75.2,45.88235,0,0,0,-4.786245,-1.635239,0.0,0,0,0,6.362841,62.384,0.53,27.097,14.57,0,0,0,16.01929,0,1,0,0,14.3,0,0
501.756,10.55705,29.60878,1.236027,1.856185,15.44858,0.4036829,1737.5,1.845585,22.7451,1.862646,16.9473,59.60784,461,62.6,0.0,2,3.188228,0.1088092,29.30107,8.306755,62.51,0,0,0,74.3,0.0,89.375,75.2,45.88235,0,0,0,-4.786245,-1.635239,0.0,0,0,0,6.362841,62.384,0.53,27.097,14.57,0,0,0,16.01929,0,1,0,0,14.3,0,0
502.754,10.55705,29.60878,1.236027,1.856185,15.44858,0.4036829,1737.5,1.845585,22.7451,1.862646,16.9473,59.60784,461,62.6,0.0,2,3.188228,0.1088092,29.30107,8.306755,62.51,0,0,0,74.3,0.0,89.375,75.2,45.88235,0,0,0,-4.786245,-1.635239,0.0,0,0,0,6.362841,62.384,0.53,27.097,14.57,0,0,0,16.01929,0,1,0,0,14.3,0,0
503.752,10.55705,29.60878,1.236027,1.856185,15.44858,0.4036829,1737.5,1.845585,22.7451,1.862646,16.9473,59.60784,461,62.6,0.0,2,3.188228,0.1088092,29.30107,8.306755,62.51,0,0,0,74.3,0.0,89.375,75.2,45.88235,0,0,0,-4.786245,-1.635239,0.0,0,0,0,6.362841,62.384,0.53,27.097,14.57,0,0,0,16.01929,0,1,0,0,14.3,0,0
504.752,146.9215,29.61724,0.03806346,0.1333762,15.4497,0.01243142,860.0,0.056889,8.627451,0.9219429,0.5218922,67.05882,461,62.6,0.5772219,4,3.196597,0.1088666,29.36253,8.401263,62.51,0,0,0,74.3,1540.5,89.375,75.2,45.88235,0,0,0,-4.786245,-0.07852401,28.5,0,0,0,11.13497,62.384,2.0,27.048,14.511,0,0,0,15.92896,0,1,0,0,14.3,0,0
505.75,146.9215,29.61724,0.03806346,0.1333762,15.4497,0.01243142,860.0,0.056889,8.627451,0.9219429,0.5218922,67.05882,461,62.6,0.5772219,4,3.196597,0.1088666,29.36253,8.401263,62.51,0,0,0,74.3,1540.5,89.375,75.2,45.88235,0,0,0,-4.786245,-0.07852401,28.5,0,0,0,11.13497,62.384,2.0,27.048,14.511,0,0,0,15.92896,0,1,0,0,14.3,0,0
506.756,146.9215,29.61724,0.03806346,0.1333762,15.4497,0.01243142,860.0,0.056889,8.627451,0.9219429,0.5218922,67.05882,461,62.6,0.5772219,4,3.196597,0.1088666,29.36253,8.401263,62.51,0,0,0,74.3,1540.5,89.375,75.2,45.88235,0,0,0,-4.786245,-0.07852401,28.5,0,0,0,11.13497,62.384,2.0,27.048,14.511,0,0,0,15.92896,0,1,0,0,14.3,0,0
507.746,146.9215,29.61724,0.03806346,0.1333762,15.4497,0.01243142,860.0,0.056889,8.627451,0.9219429,0.5218922,67.05882,461,62.6,0.5772219,4,3.196597,0.1088666,29.36253,8.401263,62.51,0,0,0,74.3,1540.5,89.375,75.2,45.88235,0,0,0,-4.786245,-0.07852401,28.5,0,0,0,11.13497,62.384,2.0,27.048,14.511,0,0,0,15.92896,0,1,0,0,14.3,0,0
508.757,146.9215,29.61724,0.03806346,0.1333762,15.4497,0.01243142,860.0,0.056889,8.627451,0.9219429,0.5218922,67.05882,461,62.6,0.5772219,4,3.196597,0.1088666,29.36253,8.401263,62.51,0,0,0,74.3,1540.5,89.375,75.2,45.88235,0,0,0,-4.786245,-0.07852401,28.5,0,0,0,11.13497,62.384,2.0,27.048,14.511,0,0,0,15.92896,0,1,0,0,14.3,0,0
509.756,146.9215,29.61724,0.03806346,0.1333762,15.4497,0.01243142,860.0,0.056889,8.627451,0.9219429,0.5218922,67.05882,461,62.6,0.5772219,4,3.196597,0.1088666,29.36253,8.401263,62.51,0,0,0,74.3,1540.5,89.375,75.2,45.88235,0,0,0,-4.786245,-0.07852401,28.5,0,0,0,11.13497,62.384,2.0,27.048,14.511,0,0,0,15.92896,0,1,0,0,14.3,0,0
510.759,42.2443,29.62316,0.2353439,0.4638693,15.4571,0.07686268,1080.25,0.321489,12.15686,0.5066499,3.226827,35.68628,461,62.6,6.590327,1,3.212443,0.1092438,29.40617,8.506687,62.51,0,0,0,74.3,0.0,89.375,77.0,45.88235,0,0,0,-10.0076,-0.4589534,0.0,0,0,0,3.976776,62.384,-2.12,27.097,14.57,0,0,0,15.72998,0,1,0,0,14.3,0,0
511.756,42.2443,29.62316,0.2353439,0.4638693,15.4571,0.07686268,1080.25,0.321489,12.15686,0.5066499,3.226827,35.68628,461,62.6,6.590327,1,3.212443,0.1092438,29.40617,8.506687,62.51,0,0,0,74.3,0.0,89.375,77.0,45.88235,0,0,0,-10.0076,-0.4589534,0.0,0,0,0,3.976776,62.384,-2.12,27.097,14.57,0,0,0,15.72998,0,1,0,0,14.3,0,0
512.759,42.2443,29.62316,0.2353439,0.4638693,15.4571,0.07686268,1080.25,0.321489,12.15686,0.5066499,3.226827,35.68628,461,62.6,6.590327,1,3.212443,0.1092438,29.40617,8.506687,62.51,0,0,0,74.3,0.0,89.375,77.0,45.88235,0,0,0,-10.0076,-0.4589534,0.0,0,0,0,3.976776,62.384,-2.12,27.097,14.57,0,0,0,15.72998,0,1,0,0,14.3,0,0
513.754,42.2443,29.62316,0.2353439,0.4638693,15.4571,0.07686268,1080.25,0.321489,12.15686,0.5066499,3.226827,35.68628,461,62.6,6.590327,1,3.212443,0.1092438,29.40617,8.506687,62.51,0,0,0,74.3,0.0,89.375,77.0,45.88235,0,0,0,-10.0076,-0.4589534,0.0,0,0,0,3.976776,62.384,-2.12,27.097,14.57,0,0,0,15.72998,0,1,0,0,14.3,0,0
514.758,42.2443,29.62316,0.2353439,0.4638693,15.4571,0.07686268,1080.25,0.321489,12.15686,0.5066499,3.226827,35.68628,461,62.6,6.590327,1,3.212443,0.1092438,29.40617,8.506687,62.51,0,0,0,74.3,0.0,89.375,77.0,45.88235,0,0,0,-10.0076,-0.4589534,0.0,0,0,0,3.976776,62.384,-2.12,27.097,14.57,0,0,0,15.72998,0,1,0,0,14.3,0,0
515.76,42.2443,29.62316,0.2353439,0.4638693,15.4571,0.07686268,1080.25,0.321489,12.15686,0.5066499,3.226827,35.68628,461,62.6,6.590327,1,3.212443,0.1092438,29.40617,8.506687,62.51,0,0,0,74.3,0.0,89.375,77.0,45.88235,0,0,0,-10.0076,-0.4589534,0.0,0,0,0,3.976776,62.384,-2.12,27.097,14.57,0,0,0,15.72998,0,1,0,0,14.3,0,0
516.757,332.5321,29.63689,0.02055466,0.05892915,15.45779,0.006713094,0.0,0.027783,0.0,0.0,0.2818272,0.0,461,62.6,0.4518925,1,3.224326,0.1092793,29.50536,8.603408,62.51,0,0,0,74.3,0.0,89.375,78.8,45.88235,0,0,0,-0.1450377,0.1918987,0.0,0,0,0,5.567486,62.384,11.19,27.048,14.55,0,0,0,15.30884,39,1,0,0,14.3,0,0
517.757,332.5321,29.63689,0.02055466,0.05892915,15.45779,0.006713094,0.0,0.027783,0.0,0.0,0.2818272,0.0,461,62.6,0.4518925,1,3.224326,0.1092793,29.50536,8.603408,62.51,0,0,0,74.3,0.0,89.375,78.8,45.88235,0,0,0,-0.1450377,0.1918987,0.0,0,0,0,5.567486,62.384,11.19,27.048,14.55,0,0,0,15.30884,39,1,0,0,14.3,0,0
518.758,332.5321,29.63689,0.02055466,0.05892915,15.45779,0.006713094,0.0,0.027783,0.0,0.0,0.2818272,0.0,461,62.6,0.4518925,1,3.224326,0.1092793,29.50536,8.603408,62.51,0,0,0,74.3,0.0,89.375,78.8,45.88235,0,0,0,-0.1450377,0.1918987,0.0,0,0,0,5.567486,62.384,11.19,27.048,14.55,0,0,0,15.30884,39,1,0,0,14.3,0,0
519.756,332.5321,29.63689,0.02055466,0.05892915,15.45779,0.006713094,0.0,0.027783,0.0,0.0,0.2818272,0.0,461,62.6,0.4518925,1,3.224326,0.1092793,29.50536,8.603408,62.51,0,0,0,74.3,0.0,89.375,78.8,45.88235,0,0,0,-0.1450377,0.1918987,0.0,0,0,0,5.567486,62.384,11.19,27.048,14.55,0,0,0,15.30884,39,1,0,0,14.3,0,0
520.724,332.5321,29.63689,0.02055466,0.05892915,15.45779,0.006713094,0.0,0.027783,0.0,0.0,0.2818272,0.0,461,62.6,0.4518925,1,3.224326,0.1092793,29.50536,8.603408,62.51,0,0,0,74.3,0.0,89.375,78.8,45.88235,0,0,0,-0.1450377,0.1918987,0.0,0,0,0,5.567486,62.384,11.19,27.048,14.55,0,0,0,15.30884,39,1,0,0,14.3,0,0
521.758,332.5321,29.63689,0.02055466,0.05892915,15.45779,0.006713094,0.0,0.027783,0.0,0.0,0.2818272,0.0,461,62.6,0.4518925,1,3.224326,0.1092793,29.50536,8.603408,62.51,0,0,0,74.3,0.0,89.375,78.8,45.88235,0,0,0,-0.1450377,0.1918987,0.0,0,0,0,5.567486,62.384,11.19,27.048,14.55,0,0,0,15.30884,39,1,0,0,14.3,0,0
522.758,343.9886,29.64962,0.01987009,0.05696652,15.45842,0.006489515,0.0,0.027783,0.0,0.0,0.2724409,0.0,518,62.6,0.0,1,3.23532,0.1093113,29.5973,8.698995,62.51,0,0,0,74.3,0.0,89.375,80.6,49.01961,0,0,0,-0.1450377,-0.3640252,5.0,0,0,0,3.976776,62.384,-7.28,27.146,14.57,0,0,0,15.4895,39,1,0,0,14.3,0,0
523.723,343.9886,29.64962,0.01987009,0.05696652,15.45842,0.006489515,0.0,0.027783,0.0,0.0,0.2724409,0.0,518,62.6,0.0,1,3.23532,0.1093113,29.5973,8.698995,62.51,0,0,0,74.3,0.0,89.375,80.6,49.01961,0,0,0,-0.1450377,-0.3640252,5.0,0,0,0,3.976776,62.384,-7.28,27.146,14.57,0,0,0,15.4895,39,1,0,0,14.3,0,0
524.756,343.9886,29.64962,0.01987009,0.05696652,15.45842,0.006489515,0.0,0.027783,0.0,0.0,0.2724409,0.0,518,62.6,0.0,1,3.23532,0.1093113,29.5973,8.698995,62.51,0,0,0,74.3,0.0,89.375,80.6,49.01961,0,0,0,-0.1450377,-0.3640252,5.0,0,0,0,3.976776,62.384,-7.28,27.146,14.57,0,0,0,15.4895,39,1,0,0,14.3,0,0
525.719,343.9886,29.64962,0.01987009,0.05696652,15.45842,0.006489515,0.0,0.027783,0.0,0.0,0.2724409,0.0,518,62.6,0.0,1,3.23532,0.1093113,29.5973,8.698995,62.51,0,0,0,74.3,0.0,89.375,80.6,49.01961,0,0,0,-0.1450377,-0.3640252,5.0,0,0,0,3.976776,62.384,-7.28,27.146,14.57,0,0,0,15.4895,39,1,0,0,14.3,0,0
526.759,343.9886,29.64962,0.01987009,0.05696652,15.45842,0.006489515,0.0,0.027783,0.0,0.0,0.2724409,0.0,518,62.6,0.0,1,3.23532,0.1093113,29.5973,8.698995,62.51,0,0,0,74.3,0.0,89.375,80.6,49.01961,0,0,0,-0.1450377,-0.3640252,5.0,0,0,0,3.976776,62.384,-7.28,27.146,14.57,0,0,0,15.4895,39,1,0,0,14.3,0,0
527.723,131.3411,29.65351,0.01892389,0.149198,15.45901,0.006180491,0.0,0.02646,0.0,0.0,0.2594676,0.0,518,62.6,0.0,1,3.239282,0.1093416,29.62534,8.789923,62.51,0,0,0,74.3,0.0,89.375,80.6,49.01961,0,0,0,-0.1450377,-0.5557701,0.0,0,0,0,0.7953551,62.384,18.32,27.097,14.55,0,0,0,15.43945,39,1,0,0,14.3,0,0
528.753,131.3411,29.65351,0.01892389,0.149198,15.45901,0.006180491,0.0,0.02646,0.0,0.0,0.2594676,0.0,518,62.6,0.0,1,3.239282,0.1093416,29.62534,8.789923,62.51,0,0,0,74.3,0.0,89.375,80.6,49.01961,0,0,0,-0.1450377,-0.5557701,0.0,0,0,0,0.7953551,62.384,18.32,27.097,14.55,0,0,0,15.43945,39,1,0,0,14.3,0,0
529.723,131.3411,29.65351,0.01892389,0.149198,15.45901,0.006180491,0.0,0.02646,0.0,0.0,0.2594676,0.0,518,62.6,0.0,1,3.239282,0.1093416,29.62534,8.789923,62.51,0,0,0,74.3,0.0,89.375,80.6,49.01961,0,0,0,-0.1450377,-0.5557701,0.0,0,0,0,0.7953551,62.384,18.32,27.097,14.55,0,0,0,15.43945,39,1,0,0,14.3,0,0
530.757,131.3411,29.65351,0.01892389,0.149198,15.45901,0.006180491,0.0,0.02646,0.0,0.0,0.2594676,0.0,518,62.6,0.0,1,3.239282,0.1093416,29.62534,8.789923,62.51,0,0,0,74.3,0.0,89.375,80.6,49.01961,0,0,0,-0.1450377,-0.5557701,0.0,0,0,0,0.7953551,62.384,18.32,27.097,14.55,0,0,0,15.43945,39,1,0,0,14.3,0,0
531.758,131.3411,29.65351,0.01892389,0.149198,15.45901,0.006180491,0.0,0.02646,0.0,0.0,0.2594676,0.0,518,62.6,0.0,1,3.239282,0.1093416,29.62534,8.789923,62.51,0,0,0,74.3,0.0,89.375,80.6,49.01961,0,0,0,-0.1450377,-0.5557701,0.0,0,0,0,0.7953551,62.384,18.32,27.097,14.55,0,0,0,15.43945,39,1,0,0,14.3,0,0
532.751,131.3411,29.65351,0.01892389,0.149198,15.45901,0.006180491,0.0,0.02646,0.0,0.0,0.2594676,0.0,518,62.6,0.0,1,3.239282,0.1093416,29.62534,8.789923,62.51,0,0,0,74.3,0.0,89.375,80.6,49.01961,0,0,0,-0.1450377,-0.5557701,0.0,0,0,0,0.7953551,62.384,18.32,27.097,14.55,0,0,0,15.43945,39,1,0,0,14.3,0,0
533.757,0.0,29.65238,0.01987009,0.0,15.4596,0.006489515,0.0,0.027783,0.0,0.0,0.2724409,0.0,518,62.6,0.0,1,3.239282,0.1093715,29.61723,8.882948,62.51,0,0,0,74.3,0.0,89.375,82.4,49.01961,0,0,0,-0.1450377,-0.8897976,0.0,0,0,0,5.567486,62.384,0.41,27.048,14.55,0,0,0,15.35889,39,1,0,0,14.3,0,0
534.757,0.0,29.65238,0.01987009,0.0,15.4596,0.006489515,0.0,0.027783,0.0,0.0,0.2724409,0.0,518,62.6,0.0,1,3.239282,0.1093715,29.61723,8.882948,62.51,0,0,0,74.3,0.0,89.375,82.4,49.01961,0,0,0,-0.1450377,-0.8897976,0.0,0,0,0,5.567486,62.384,0.41,27.048,14.55,0,0,0,15.35889,39,1,0,0,14.3,0,0
535.723,0.0,29.65238,0.01987009,0.0,15.4596,0.006489515,0.0,0.027783,0.0,0.0,0.2724409,0.0,518,62.6,0.0,1,3.239282,0.1093715,29.61723,8.882948,62.51,0,0,0,74.3,0.0,89.375,82.4,49.01961,0,0,0,-0.1450377,-0.8897976,0.0,0,0,0,5.567486,62.384,0.41,27.048,14.55,0,0,0,15.35889,39,1,0,0,14.3,0,0
536.741,0.0,29.65238,0.01987009,0.0,15.4596,0.006489515,0.0,0.027783,0.0,0.0,0.2724409,0.0,518,62.6,0.0,1,3.239282,0.1093715,29.61723,8.882948,62.51,0,0,0,74.3,0.0,89.375,82.4,49.01961,0,0,0,-0.1450377,-0.8897976,0.0,0,0,0,5.567486,62.384,0.41,27.048,14.55,0,0,0,15.35889,39,1,0,0,14.3,0,0
537.719,0.0,29.65238,0.01987009,0.0,15.4596,0.006489515,0.0,0.027783,0.0,0.0,0.2724409,0.0,518,62.6,0.0,1,3.239282,0.1093715,29.61723,8.882948,62.51,0,0,0,74.3,0.0,89.375,82.4,49.01961,0,0,0,-0.1450377,-0.8897976,0.0,0,0,0,5.567486,62.384,0.41,27.048,14.55,0,0,0,15.35889,39,1,0,0,14.3,0,0
538.754,197.0117,29.65862,0.01892389,0.09946536,15.46017,0.006180491,0.0,0.02646,0.0,0.0,0.2594676,0.0,518,62.6,0.0,1,3.245078,0.109401,29.66224,8.97275,62.51,0,0,0,74.3,0.0,89.375,82.4,49.01961,0,0,0,-0.1450377,0.1545274,4.5,0,0,0,3.976776,62.384,14.31,27.097,14.55,0,0,0,15.28931,39,1,0,0,14.3,0,0
539.724,197.0117,29.65862,0.01892389,0.09946536,15.46017,0.006180491,0.0,0.02646,0.0,0.0,0.2594676,0.0,518,62.6,0.0,1,3.245078,0.109401,29.66224,8.97275,62.51,0,0,0,74.3,0.0,89.375,82.4,49.01961,0,0,0,-0.1450377,0.1545274,4.5,0,0,0,3.976776,62.384,14.31,27.097,14.55,0,0,0,15.28931,39,1,0,0,14.3,0,0
