# StartTime = 06/16/2023 08:49:22.3356 AM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
435.834,6.863219,30.30523,2.716092,2.855196,18.1816,0.8870683,2740.5,3.95577,61.17647,3.921483,37.24065,91.37255,403,64.4,0.0,2,1.559339,0.06552691,23.79692,7.190725,65.03,0,0,0,72.95,2525.0,77,75.2,68.23529,0,0,0,-1.740453,-0.2268805,0.0,0,0,0,27.04207,64.688,-0.27,27.097,13.554,0,0,0,16.77979,0,1,0,0,13.5,0,0
436.831,6.863219,30.30523,2.716092,2.855196,18.1816,0.8870683,2740.5,3.95577,61.17647,3.921483,37.24065,91.37255,403,64.4,0.0,2,1.559339,0.06552691,23.79692,7.190725,65.03,0,0,0,72.95,2525.0,77,75.2,68.23529,0,0,0,-1.740453,-0.2268805,0.0,0,0,0,27.04207,64.688,-0.27,27.097,13.554,0,0,0,16.77979,0,1,0,0,13.5,0,0
437.831,6.863219,30.30523,2.716092,2.855196,18.1816,0.8870683,2740.5,3.95577,61.17647,3.921483,37.24065,91.37255,403,64.4,0.0,2,1.559339,0.06552691,23.79692,7.190725,65.03,0,0,0,72.95,2525.0,77,75.2,68.23529,0,0,0,-1.740453,-0.2268805,0.0,0,0,0,27.04207,64.688,-0.27,27.097,13.554,0,0,0,16.77979,0,1,0,0,13.5,0,0
438.828,105.4729,30.33534,0.2297601,0.1857902,18.18891,0.07503902,963.25,0.342657,14.90196,0.4647925,3.150267,40.0,403,64.4,2.219078,2,1.598597,0.06589983,24.25799,7.298156,65.03,0,0,0,73.4,978.75,77,78.8,68.23529,0,0,0,-10.0076,0.8846325,0.0,0,0,0,17.49781,64.688,-1.03,27.048,13.574,0,0,0,18.38989,0,1,0,0,13.5,0,0
439.83,105.4729,30.33534,0.2297601,0.1857902,18.18891,0.07503902,963.25,0.342657,14.90196,0.4647925,3.150267,40.0,403,64.4,2.219078,2,1.598597,0.06589983,24.25799,7.298156,65.03,0,0,0,73.4,978.75,77,78.8,68.23529,0,0,0,-10.0076,0.8846325,0.0,0,0,0,17.49781,64.688,-1.03,27.048,13.574,0,0,0,18.38989,0,1,0,0,13.5,0,0
440.828,105.4729,30.33534,0.2297601,0.1857902,18.18891,0.07503902,963.25,0.342657,14.90196,0.4647925,3.150267,40.0,403,64.4,2.219078,2,1.598597,0.06589983,24.25799,7.298156,65.03,0,0,0,73.4,978.75,77,78.8,68.23529,0,0,0,-10.0076,0.8846325,0.0,0,0,0,17.49781,64.688,-1.03,27.048,13.574,0,0,0,18.38989,0,1,0,0,13.5,0,0
441.831,105.4729,30.33534,0.2297601,0.1857902,18.18891,0.07503902,963.25,0.342657,14.90196,0.4647925,3.150267,40.0,403,64.4,2.219078,2,1.598597,0.06589983,24.25799,7.298156,65.03,0,0,0,73.4,978.75,77,78.8,68.23529,0,0,0,-10.0076,0.8846325,0.0,0,0,0,17.49781,64.688,-1.03,27.048,13.574,0,0,0,18.38989,0,1,0,0,13.5,0,0
442.828,105.4729,30.33534,0.2297601,0.1857902,18.18891,0.07503902,963.25,0.342657,14.90196,0.4647925,3.150267,40.0,403,64.4,2.219078,2,1.598597,0.06589983,24.25799,7.298156,65.03,0,0,0,73.4,978.75,77,78.8,68.23529,0,0,0,-10.0076,0.8846325,0.0,0,0,0,17.49781,64.688,-1.03,27.048,13.574,0,0,0,18.38989,0,1,0,0,13.5,0,0
443.827,105.4729,30.33534,0.2297601,0.1857902,18.18891,0.07503902,963.25,0.342657,14.90196,0.4647925,3.150267,40.0,403,64.4,2.219078,2,1.598597,0.06589983,24.25799,7.298156,65.03,0,0,0,73.4,978.75,77,78.8,68.23529,0,0,0,-10.0076,0.8846325,0.0,0,0,0,17.49781,64.688,-1.03,27.048,13.574,0,0,0,18.38989,0,1,0,0,13.5,0,0
444.829,208.3939,30.3544,0.05665258,0.09403268,18.19084,0.01850258,114.0,0.084672,49.01961,0.064492,0.7767699,98.03922,403,64.4,1.560068,1,1.619291,0.06599861,24.53523,7.404999,65.03,0,0,0,72.95,0.0,77,78.8,68.23529,0,0,0,-9.282415,-0.7410801,0.0,0,0,0,7.158196,64.688,19.14,35.133,13.652,0,0,0,17.09961,0,1,0,0,13.5,0,0
445.831,208.3939,30.3544,0.05665258,0.09403268,18.19084,0.01850258,114.0,0.084672,49.01961,0.064492,0.7767699,98.03922,403,64.4,1.560068,1,1.619291,0.06599861,24.53523,7.404999,65.03,0,0,0,72.95,0.0,77,78.8,68.23529,0,0,0,-9.282415,-0.7410801,0.0,0,0,0,7.158196,64.688,19.14,35.133,13.652,0,0,0,17.09961,0,1,0,0,13.5,0,0
446.829,208.3939,30.3544,0.05665258,0.09403268,18.19084,0.01850258,114.0,0.084672,49.01961,0.064492,0.7767699,98.03922,403,64.4,1.560068,1,1.619291,0.06599861,24.53523,7.404999,65.03,0,0,0,72.95,0.0,77,78.8,68.23529,0,0,0,-9.282415,-0.7410801,0.0,0,0,0,7.158196,64.688,19.14,35.133,13.652,0,0,0,17.09961,0,1,0,0,13.5,0,0
447.834,208.3939,30.3544,0.05665258,0.09403268,18.19084,0.01850258,114.0,0.084672,49.01961,0.064492,0.7767699,98.03922,403,64.4,1.560068,1,1.619291,0.06599861,24.53523,7.404999,65.03,0,0,0,72.95,0.0,77,78.8,68.23529,0,0,0,-9.282415,-0.7410801,0.0,0,0,0,7.158196,64.688,19.14,35.133,13.652,0,0,0,17.09961,0,1,0,0,13.5,0,0
448.837,208.3939,30.3544,0.05665258,0.09403268,18.19084,0.01850258,114.0,0.084672,49.01961,0.064492,0.7767699,98.03922,403,64.4,1.560068,1,1.619291,0.06599861,24.53523,7.404999,65.03,0,0,0,72.95,0.0,77,78.8,68.23529,0,0,0,-9.282415,-0.7410801,0.0,0,0,0,7.158196,64.688,19.14,35.133,13.652,0,0,0,17.09961,0,1,0,0,13.5,0,0
449.835,208.3939,30.3544,0.05665258,0.09403268,18.19084,0.01850258,114.0,0.084672,49.01961,0.064492,0.7767699,98.03922,403,64.4,1.560068,1,1.619291,0.06599861,24.53523,7.404999,65.03,0,0,0,72.95,0.0,77,78.8,68.23529,0,0,0,-9.282415,-0.7410801,0.0,0,0,0,7.158196,64.688,19.14,35.133,13.652,0,0,0,17.09961,0,1,0,0,13.5,0,0
450.834,208.3939,30.3544,0.05665258,0.09403268,18.19084,0.01850258,114.0,0.084672,49.01961,0.064492,0.7767699,98.03922,403,64.4,1.560068,1,1.619291,0.06599861,24.53523,7.404999,65.03,0,0,0,72.95,0.0,77,78.8,68.23529,0,0,0,-9.282415,-0.7410801,0.0,0,0,0,7.158196,64.688,19.14,35.133,13.652,0,0,0,17.09961,0,1,0,0,13.5,0,0
451.835,208.3939,30.3544,0.05665258,0.09403268,18.19084,0.01850258,114.0,0.084672,49.01961,0.064492,0.7767699,98.03922,403,64.4,1.560068,1,1.619291,0.06599861,24.53523,7.404999,65.03,0,0,0,72.95,0.0,77,78.8,68.23529,0,0,0,-9.282415,-0.7410801,0.0,0,0,0,7.158196,64.688,19.14,35.133,13.652,0,0,0,17.09961,0,1,0,0,13.5,0,0
452.834,228.4356,30.36189,0.01904081,0.08578277,18.19153,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,403,64.4,4.325309,1,1.627307,0.0660337,24.64358,7.538777,65.03,0,0,0,72.95,0.0,77,82.4,68.23529,0,0,0,-0.1450377,-2.268486,0.0,0,0,0,0.7953551,64.688,14.91,27.146,13.632,0,0,0,16.87988,0,1,0,0,13.5,0,0
453.837,228.4356,30.36189,0.01904081,0.08578277,18.19153,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,403,64.4,4.325309,1,1.627307,0.0660337,24.64358,7.538777,65.03,0,0,0,72.95,0.0,77,82.4,68.23529,0,0,0,-0.1450377,-2.268486,0.0,0,0,0,0.7953551,64.688,14.91,27.146,13.632,0,0,0,16.87988,0,1,0,0,13.5,0,0
454.833,228.4356,30.36189,0.01904081,0.08578277,18.19153,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,403,64.4,4.325309,1,1.627307,0.0660337,24.64358,7.538777,65.03,0,0,0,72.95,0.0,77,82.4,68.23529,0,0,0,-0.1450377,-2.268486,0.0,0,0,0,0.7953551,64.688,14.91,27.146,13.632,0,0,0,16.87988,0,1,0,0,13.5,0,0
455.836,228.4356,30.36189,0.01904081,0.08578277,18.19153,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,403,64.4,4.325309,1,1.627307,0.0660337,24.64358,7.538777,65.03,0,0,0,72.95,0.0,77,82.4,68.23529,0,0,0,-0.1450377,-2.268486,0.0,0,0,0,0.7953551,64.688,14.91,27.146,13.632,0,0,0,16.87988,0,1,0,0,13.5,0,0
456.829,228.4356,30.36189,0.01904081,0.08578277,18.19153,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,403,64.4,4.325309,1,1.627307,0.0660337,24.64358,7.538777,65.03,0,0,0,72.95,0.0,77,82.4,68.23529,0,0,0,-0.1450377,-2.268486,0.0,0,0,0,0.7953551,64.688,14.91,27.146,13.632,0,0,0,16.87988,0,1,0,0,13.5,0,0
457.837,228.4356,30.36189,0.01904081,0.08578277,18.19153,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,403,64.4,4.325309,1,1.627307,0.0660337,24.64358,7.538777,65.03,0,0,0,72.95,0.0,77,82.4,68.23529,0,0,0,-0.1450377,-2.268486,0.0,0,0,0,0.7953551,64.688,14.91,27.146,13.632,0,0,0,16.87988,0,1,0,0,13.5,0,0
458.829,0.0,30.36051,0.01904081,0.0,18.19236,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,403,64.4,0.0,1,1.627307,0.06607593,24.62783,7.646618,65.03,0,0,0,73.4,0.0,77,82.4,68.23529,0,0,0,-0.1450377,-1.224286,0.0,0,0,0,1.59071,64.688,-32.1,31.115,13.652,0,0,0,16.62964,0,1,0,0,13.5,0,0
459.833,0.0,30.36051,0.01904081,0.0,18.19236,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,403,64.4,0.0,1,1.627307,0.06607593,24.62783,7.646618,65.03,0,0,0,73.4,0.0,77,82.4,68.23529,0,0,0,-0.1450377,-1.224286,0.0,0,0,0,1.59071,64.688,-32.1,31.115,13.652,0,0,0,16.62964,0,1,0,0,13.5,0,0
460.833,0.0,30.36051,0.01904081,0.0,18.19236,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,403,64.4,0.0,1,1.627307,0.06607593,24.62783,7.646618,65.03,0,0,0,73.4,0.0,77,82.4,68.23529,0,0,0,-0.1450377,-1.224286,0.0,0,0,0,1.59071,64.688,-32.1,31.115,13.652,0,0,0,16.62964,0,1,0,0,13.5,0,0
461.835,0.0,30.36051,0.01904081,0.0,18.19236,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,403,64.4,0.0,1,1.627307,0.06607593,24.62783,7.646618,65.03,0,0,0,73.4,0.0,77,82.4,68.23529,0,0,0,-0.1450377,-1.224286,0.0,0,0,0,1.59071,64.688,-32.1,31.115,13.652,0,0,0,16.62964,0,1,0,0,13.5,0,0
462.834,0.0,30.36051,0.01904081,0.0,18.19236,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,403,64.4,0.0,1,1.627307,0.06607593,24.62783,7.646618,65.03,0,0,0,73.4,0.0,77,82.4,68.23529,0,0,0,-0.1450377,-1.224286,0.0,0,0,0,1.59071,64.688,-32.1,31.115,13.652,0,0,0,16.62964,0,1,0,0,13.5,0,0
463.836,0.0,30.36051,0.01904081,0.0,18.19236,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,403,64.4,0.0,1,1.627307,0.06607593,24.62783,7.646618,65.03,0,0,0,73.4,0.0,77,82.4,68.23529,0,0,0,-0.1450377,-1.224286,0.0,0,0,0,1.59071,64.688,-32.1,31.115,13.652,0,0,0,16.62964,0,1,0,0,13.5,0,0
464.832,0.0,30.36051,0.01904081,0.0,18.19236,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,403,64.4,0.0,1,1.627307,0.06607593,24.62783,7.646618,65.03,0,0,0,73.4,0.0,77,82.4,68.23529,0,0,0,-0.1450377,-1.224286,0.0,0,0,0,1.59071,64.688,-32.1,31.115,13.652,0,0,0,16.62964,0,1,0,0,13.5,0,0
465.836,0.0,30.36051,0.01904081,0.0,18.19236,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,403,64.4,0.0,1,1.627307,0.06607593,24.62783,7.646618,65.03,0,0,0,73.4,0.0,77,82.4,68.23529,0,0,0,-0.1450377,-1.224286,0.0,0,0,0,1.59071,64.688,-32.1,31.115,13.652,0,0,0,16.62964,0,1,0,0,13.5,0,0
467.835,130.5346,30.36411,0.01904081,0.1501198,18.19301,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,470,64.4,0.0,1,1.63166,0.06610904,24.68135,7.768428,65.03,0,0,0,73.4,0.0,77,84.2,69.41177,0,0,0,-0.1450377,-0.1110178,0.0,0,0,0,0.0,64.688,0.05,27.097,13.632,0,0,0,16.80908,0,1,0,0,13.5,0,0
468.833,130.5346,30.36411,0.01904081,0.1501198,18.19301,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,470,64.4,0.0,1,1.63166,0.06610904,24.68135,7.768428,65.03,0,0,0,73.4,0.0,77,84.2,69.41177,0,0,0,-0.1450377,-0.1110178,0.0,0,0,0,0.0,64.688,0.05,27.097,13.632,0,0,0,16.80908,0,1,0,0,13.5,0,0
470.834,130.5346,30.36411,0.01904081,0.1501198,18.19301,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,470,64.4,0.0,1,1.63166,0.06610904,24.68135,7.768428,65.03,0,0,0,73.4,0.0,77,84.2,69.41177,0,0,0,-0.1450377,-0.1110178,0.0,0,0,0,0.0,64.688,0.05,27.097,13.632,0,0,0,16.80908,0,1,0,0,13.5,0,0
471.835,130.5346,30.36411,0.01904081,0.1501198,18.19301,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,470,64.4,0.0,1,1.63166,0.06610904,24.68135,7.768428,65.03,0,0,0,73.4,0.0,77,84.2,69.41177,0,0,0,-0.1450377,-0.1110178,0.0,0,0,0,0.0,64.688,0.05,27.097,13.632,0,0,0,16.80908,0,1,0,0,13.5,0,0
473.821,130.5346,30.36411,0.01904081,0.1501198,18.19301,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,470,64.4,0.0,1,1.63166,0.06610904,24.68135,7.768428,65.03,0,0,0,73.4,0.0,77,84.2,69.41177,0,0,0,-0.1450377,-0.1110178,0.0,0,0,0,0.0,64.688,0.05,27.097,13.632,0,0,0,16.80908,0,1,0,0,13.5,0,0
474.823,130.5346,30.36411,0.01904081,0.1501198,18.19301,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,470,64.4,0.0,1,1.63166,0.06610904,24.68135,7.768428,65.03,0,0,0,73.4,0.0,77,84.2,69.41177,0,0,0,-0.1450377,-0.1110178,0.0,0,0,0,0.0,64.688,0.05,27.097,13.632,0,0,0,16.80908,0,1,0,0,13.5,0,0
475.828,130.5346,30.36411,0.01904081,0.1501198,18.19301,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,470,64.4,0.0,1,1.63166,0.06610904,24.68135,7.768428,65.03,0,0,0,73.4,0.0,77,84.2,69.41177,0,0,0,-0.1450377,-0.1110178,0.0,0,0,0,0.0,64.688,0.05,27.097,13.632,0,0,0,16.80908,0,1,0,0,13.5,0,0
476.827,130.5346,30.36411,0.01904081,0.1501198,18.19301,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,470,64.4,0.0,1,1.63166,0.06610904,24.68135,7.768428,65.03,0,0,0,73.4,0.0,77,84.2,69.41177,0,0,0,-0.1450377,-0.1110178,0.0,0,0,0,0.0,64.688,0.05,27.097,13.632,0,0,0,16.80908,0,1,0,0,13.5,0,0
477.829,130.5346,30.36411,0.01904081,0.1501198,18.19301,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,470,64.4,0.0,1,1.63166,0.06610904,24.68135,7.768428,65.03,0,0,0,73.4,0.0,77,84.2,69.41177,0,0,0,-0.1450377,-0.1110178,0.0,0,0,0,0.0,64.688,0.05,27.097,13.632,0,0,0,16.80908,0,1,0,0,13.5,0,0
478.832,130.5346,30.36411,0.01904081,0.1501198,18.19301,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,470,64.4,0.0,1,1.63166,0.06610904,24.68135,7.768428,65.03,0,0,0,73.4,0.0,77,84.2,69.41177,0,0,0,-0.1450377,-0.1110178,0.0,0,0,0,0.0,64.688,0.05,27.097,13.632,0,0,0,16.80908,0,1,0,0,13.5,0,0
479.829,130.5346,30.36411,0.01904081,0.1501198,18.19301,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,470,64.4,0.0,1,1.63166,0.06610904,24.68135,7.768428,65.03,0,0,0,73.4,0.0,77,84.2,69.41177,0,0,0,-0.1450377,-0.1110178,0.0,0,0,0,0.0,64.688,0.05,27.097,13.632,0,0,0,16.80908,0,1,0,0,13.5,0,0
480.829,130.5346,30.36411,0.01904081,0.1501198,18.19301,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,470,64.4,0.0,1,1.63166,0.06610904,24.68135,7.768428,65.03,0,0,0,73.4,0.0,77,84.2,69.41177,0,0,0,-0.1450377,-0.1110178,0.0,0,0,0,0.0,64.688,0.05,27.097,13.632,0,0,0,16.80908,0,1,0,0,13.5,0,0
481.828,130.5346,30.36411,0.01904081,0.1501198,18.19301,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,470,64.4,0.0,1,1.63166,0.06610904,24.68135,7.768428,65.03,0,0,0,73.4,0.0,77,84.2,69.41177,0,0,0,-0.1450377,-0.1110178,0.0,0,0,0,0.0,64.688,0.05,27.097,13.632,0,0,0,16.80908,0,1,0,0,13.5,0,0
482.829,130.5346,30.36411,0.01904081,0.1501198,18.19301,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,470,64.4,0.0,1,1.63166,0.06610904,24.68135,7.768428,65.03,0,0,0,73.4,0.0,77,84.2,69.41177,0,0,0,-0.1450377,-0.1110178,0.0,0,0,0,0.0,64.688,0.05,27.097,13.632,0,0,0,16.80908,0,1,0,0,13.5,0,0
483.829,130.5346,30.36411,0.01904081,0.1501198,18.19301,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,470,64.4,0.0,1,1.63166,0.06610904,24.68135,7.768428,65.03,0,0,0,73.4,0.0,77,84.2,69.41177,0,0,0,-0.1450377,-0.1110178,0.0,0,0,0,0.0,64.688,0.05,27.097,13.632,0,0,0,16.80908,0,1,0,0,13.5,0,0
484.823,130.5346,30.36411,0.01904081,0.1501198,18.19301,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,470,64.4,0.0,1,1.63166,0.06610904,24.68135,7.768428,65.03,0,0,0,73.4,0.0,77,84.2,69.41177,0,0,0,-0.1450377,-0.1110178,0.0,0,0,0,0.0,64.688,0.05,27.097,13.632,0,0,0,16.80908,0,1,0,0,13.5,0,0
485.835,130.5346,30.36411,0.01904081,0.1501198,18.19301,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,470,64.4,0.0,1,1.63166,0.06610904,24.68135,7.768428,65.03,0,0,0,73.4,0.0,77,84.2,69.41177,0,0,0,-0.1450377,-0.1110178,0.0,0,0,0,0.0,64.688,0.05,27.097,13.632,0,0,0,16.80908,0,1,0,0,13.5,0,0
486.839,130.5346,30.36411,0.01904081,0.1501198,18.19301,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,470,64.4,0.0,1,1.63166,0.06610904,24.68135,7.768428,65.03,0,0,0,73.4,0.0,77,84.2,69.41177,0,0,0,-0.1450377,-0.1110178,0.0,0,0,0,0.0,64.688,0.05,27.097,13.632,0,0,0,16.80908,0,1,0,0,13.5,0,0
487.837,130.5346,30.36411,0.01904081,0.1501198,18.19301,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,470,64.4,0.0,1,1.63166,0.06610904,24.68135,7.768428,65.03,0,0,0,73.4,0.0,77,84.2,69.41177,0,0,0,-0.1450377,-0.1110178,0.0,0,0,0,0.0,64.688,0.05,27.097,13.632,0,0,0,16.80908,0,1,0,0,13.5,0,0
488.829,130.5346,30.36411,0.01904081,0.1501198,18.19301,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,470,64.4,0.0,1,1.63166,0.06610904,24.68135,7.768428,65.03,0,0,0,73.4,0.0,77,84.2,69.41177,0,0,0,-0.1450377,-0.1110178,0.0,0,0,0,0.0,64.688,0.05,27.097,13.632,0,0,0,16.80908,0,1,0,0,13.5,0,0
489.82,130.5346,30.36411,0.01904081,0.1501198,18.19301,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,470,64.4,0.0,1,1.63166,0.06610904,24.68135,7.768428,65.03,0,0,0,73.4,0.0,77,84.2,69.41177,0,0,0,-0.1450377,-0.1110178,0.0,0,0,0,0.0,64.688,0.05,27.097,13.632,0,0,0,16.80908,0,1,0,0,13.5,0,0
490.828,130.5346,30.36411,0.01904081,0.1501198,18.19301,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,470,64.4,0.0,1,1.63166,0.06610904,24.68135,7.768428,65.03,0,0,0,73.4,0.0,77,84.2,69.41177,0,0,0,-0.1450377,-0.1110178,0.0,0,0,0,0.0,64.688,0.05,27.097,13.632,0,0,0,16.80908,0,1,0,0,13.5,0,0
491.827,130.5346,30.36411,0.01904081,0.1501198,18.19301,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,470,64.4,0.0,1,1.63166,0.06610904,24.68135,7.768428,65.03,0,0,0,73.4,0.0,77,84.2,69.41177,0,0,0,-0.1450377,-0.1110178,0.0,0,0,0,0.0,64.688,0.05,27.097,13.632,0,0,0,16.80908,0,1,0,0,13.5,0,0
492.83,130.5346,30.36411,0.01904081,0.1501198,18.19301,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,470,64.4,0.0,1,1.63166,0.06610904,24.68135,7.768428,65.03,0,0,0,73.4,0.0,77,84.2,69.41177,0,0,0,-0.1450377,-0.1110178,0.0,0,0,0,0.0,64.688,0.05,27.097,13.632,0,0,0,16.80908,0,1,0,0,13.5,0,0
493.829,130.5346,30.36411,0.01904081,0.1501198,18.19301,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,470,64.4,0.0,1,1.63166,0.06610904,24.68135,7.768428,65.03,0,0,0,73.4,0.0,77,84.2,69.41177,0,0,0,-0.1450377,-0.1110178,0.0,0,0,0,0.0,64.688,0.05,27.097,13.632,0,0,0,16.80908,0,1,0,0,13.5,0,0
494.827,130.5346,30.36411,0.01904081,0.1501198,18.19301,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,470,64.4,0.0,1,1.63166,0.06610904,24.68135,7.768428,65.03,0,0,0,73.4,0.0,77,84.2,69.41177,0,0,0,-0.1450377,-0.1110178,0.0,0,0,0,0.0,64.688,0.05,27.097,13.632,0,0,0,16.80908,0,1,0,0,13.5,0,0
495.819,130.5346,30.36411,0.01904081,0.1501198,18.19301,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,470,64.4,0.0,1,1.63166,0.06610904,24.68135,7.768428,65.03,0,0,0,73.4,0.0,77,84.2,69.41177,0,0,0,-0.1450377,-0.1110178,0.0,0,0,0,0.0,64.688,0.05,27.097,13.632,0,0,0,16.80908,0,1,0,0,13.5,0,0
496.829,130.5346,30.36411,0.01904081,0.1501198,18.19301,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,470,64.4,0.0,1,1.63166,0.06610904,24.68135,7.768428,65.03,0,0,0,73.4,0.0,77,84.2,69.41177,0,0,0,-0.1450377,-0.1110178,0.0,0,0,0,0.0,64.688,0.05,27.097,13.632,0,0,0,16.80908,0,1,0,0,13.5,0,0
497.831,130.5346,30.36411,0.01904081,0.1501198,18.19301,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,470,64.4,0.0,1,1.63166,0.06610904,24.68135,7.768428,65.03,0,0,0,73.4,0.0,77,84.2,69.41177,0,0,0,-0.1450377,-0.1110178,0.0,0,0,0,0.0,64.688,0.05,27.097,13.632,0,0,0,16.80908,0,1,0,0,13.5,0,0
498.83,130.5346,30.36411,0.01904081,0.1501198,18.19301,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,470,64.4,0.0,1,1.63166,0.06610904,24.68135,7.768428,65.03,0,0,0,73.4,0.0,77,84.2,69.41177,0,0,0,-0.1450377,-0.1110178,0.0,0,0,0,0.0,64.688,0.05,27.097,13.632,0,0,0,16.80908,0,1,0,0,13.5,0,0
499.829,130.5346,30.36411,0.01904081,0.1501198,18.19301,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,470,64.4,0.0,1,1.63166,0.06610904,24.68135,7.768428,65.03,0,0,0,73.4,0.0,77,84.2,69.41177,0,0,0,-0.1450377,-0.1110178,0.0,0,0,0,0.0,64.688,0.05,27.097,13.632,0,0,0,16.80908,0,1,0,0,13.5,0,0
500.83,130.5346,30.36411,0.01904081,0.1501198,18.19301,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,470,64.4,0.0,1,1.63166,0.06610904,24.68135,7.768428,65.03,0,0,0,73.4,0.0,77,84.2,69.41177,0,0,0,-0.1450377,-0.1110178,0.0,0,0,0,0.0,64.688,0.05,27.097,13.632,0,0,0,16.80908,0,1,0,0,13.5,0,0
501.831,130.5346,30.36411,0.01904081,0.1501198,18.19301,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,470,64.4,0.0,1,1.63166,0.06610904,24.68135,7.768428,65.03,0,0,0,73.4,0.0,77,84.2,69.41177,0,0,0,-0.1450377,-0.1110178,0.0,0,0,0,0.0,64.688,0.05,27.097,13.632,0,0,0,16.80908,0,1,0,0,13.5,0,0
