# StartTime = 06/16/2023 08:49:22.3356 AM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
64.827,72.34476,30.55458,0.3521501,0.2708674,17.13793,0.1150113,1425.0,0.523908,15.29412,0.6683416,4.82837,38.82353,18,69.8,4.712358,2,0.1631274,0.01225791,13.30793,0.9922235,70.07,0,0,0,72.95,1364.0,77,77.0,62.7451,0,0,0,-10.0076,1.459877,0.0,0,0,0,7.158196,69.872,-2.22,27.097,14.492,0,0,0,15.99976,0,1,0,0,14.4,0,0
65.832,5.186884,30.53182,0.3593898,3.777959,17.15328,0.1173757,1303.75,0.537138,17.2549,0.8080192,4.927634,45.88235,18,69.8,6.645235,4,0.1671328,0.01304114,12.81581,1.092813,69.44,0,0,0,72.95,2037.5,77,77.0,62.7451,0,0,0,-8.702264,-2.562022,55.0,0,0,0,14.31639,69.296,-4.57,27.097,14.511,0,0,0,15.13916,0,1,0,0,14.4,0,0
66.836,5.186884,30.53182,0.3593898,3.777959,17.15328,0.1173757,1303.75,0.537138,17.2549,0.8080192,4.927634,45.88235,18,69.8,6.645235,4,0.1671328,0.01304114,12.81581,1.092813,69.44,0,0,0,72.95,2037.5,77,77.0,62.7451,0,0,0,-8.702264,-2.562022,55.0,0,0,0,14.31639,69.296,-4.57,27.097,14.511,0,0,0,15.13916,0,1,0,0,14.4,0,0
67.829,5.186884,30.53182,0.3593898,3.777959,17.15328,0.1173757,1303.75,0.537138,17.2549,0.8080192,4.927634,45.88235,18,69.8,6.645235,4,0.1671328,0.01304114,12.81581,1.092813,69.44,0,0,0,72.95,2037.5,77,77.0,62.7451,0,0,0,-8.702264,-2.562022,55.0,0,0,0,14.31639,69.296,-4.57,27.097,14.511,0,0,0,15.13916,0,1,0,0,14.4,0,0
68.832,5.186884,30.53182,0.3593898,3.777959,17.15328,0.1173757,1303.75,0.537138,17.2549,0.8080192,4.927634,45.88235,18,69.8,6.645235,4,0.1671328,0.01304114,12.81581,1.092813,69.44,0,0,0,72.95,2037.5,77,77.0,62.7451,0,0,0,-8.702264,-2.562022,55.0,0,0,0,14.31639,69.296,-4.57,27.097,14.511,0,0,0,15.13916,0,1,0,0,14.4,0,0
69.83,5.186884,30.53182,0.3593898,3.777959,17.15328,0.1173757,1303.75,0.537138,17.2549,0.8080192,4.927634,45.88235,18,69.8,6.645235,4,0.1671328,0.01304114,12.81581,1.092813,69.44,0,0,0,72.95,2037.5,77,77.0,62.7451,0,0,0,-8.702264,-2.562022,55.0,0,0,0,14.31639,69.296,-4.57,27.097,14.511,0,0,0,15.13916,0,1,0,0,14.4,0,0
70.832,5.186884,30.53182,0.3593898,3.777959,17.15328,0.1173757,1303.75,0.537138,17.2549,0.8080192,4.927634,45.88235,18,69.8,6.645235,4,0.1671328,0.01304114,12.81581,1.092813,69.44,0,0,0,72.95,2037.5,77,77.0,62.7451,0,0,0,-8.702264,-2.562022,55.0,0,0,0,14.31639,69.296,-4.57,27.097,14.511,0,0,0,15.13916,0,1,0,0,14.4,0,0
71.832,5.186884,30.53182,0.3593898,3.777959,17.15328,0.1173757,1303.75,0.537138,17.2549,0.8080192,4.927634,45.88235,18,69.8,6.645235,4,0.1671328,0.01304114,12.81581,1.092813,69.44,0,0,0,72.95,2037.5,77,77.0,62.7451,0,0,0,-8.702264,-2.562022,55.0,0,0,0,14.31639,69.296,-4.57,27.097,14.511,0,0,0,15.13916,0,1,0,0,14.4,0,0
72.829,5.186884,30.53182,0.3593898,3.777959,17.15328,0.1173757,1303.75,0.537138,17.2549,0.8080192,4.927634,45.88235,18,69.8,6.645235,4,0.2067607,0.01304114,12.81581,1.214026,69.44,0,0,0,72.95,2037.5,77,77.0,62.7451,0,0,0,-8.702264,0.4011336,55.0,0,0,0,14.31639,69.296,-4.57,27.097,14.511,0,0,0,15.13916,0,1,0,0,14.4,0,0
73.831,7.607624,30.39753,3.103743,2.575816,17.2546,1.013674,3065.5,4.598748,63.52941,4.364614,42.55576,90.98039,83,69.8,62.18485,2,0.2067607,0.01821279,11.3525,1.214026,69.44,0,0,0,72.95,1977.25,77,75.2,61.17647,0,0,0,-1.740453,0.4011336,31.5,0,0,0,33.40491,69.296,0.56,27.048,14.492,0,0,0,15.94971,0,1,0,0,14.4,0,0
74.829,7.607624,30.39753,3.103743,2.575816,17.2546,1.013674,3065.5,4.598748,63.52941,4.364614,42.55576,90.98039,83,69.8,62.18485,2,0.2067607,0.01821279,11.3525,1.214026,69.44,0,0,0,72.95,1977.25,77,75.2,61.17647,0,0,0,-1.740453,0.4011336,31.5,0,0,0,33.40491,69.296,0.56,27.048,14.492,0,0,0,15.94971,0,1,0,0,14.4,0,0
75.83,7.607624,30.39753,3.103743,2.575816,17.2546,1.013674,3065.5,4.598748,63.52941,4.364614,42.55576,90.98039,83,69.8,62.18485,2,0.2067607,0.01821279,11.3525,1.214026,69.44,0,0,0,72.95,1977.25,77,75.2,61.17647,0,0,0,-1.740453,0.4011336,31.5,0,0,0,33.40491,69.296,0.56,27.048,14.492,0,0,0,15.94971,0,1,0,0,14.4,0,0
76.828,7.607624,30.39753,3.103743,2.575816,17.2546,1.013674,3065.5,4.598748,63.52941,4.364614,42.55576,90.98039,83,69.8,62.18485,2,0.2067607,0.01821279,11.3525,1.214026,69.44,0,0,0,72.95,1977.25,77,75.2,61.17647,0,0,0,-1.740453,0.4011336,31.5,0,0,0,33.40491,69.296,0.56,27.048,14.492,0,0,0,15.94971,0,1,0,0,14.4,0,0
77.833,7.607624,30.39753,3.103743,2.575816,17.2546,1.013674,3065.5,4.598748,63.52941,4.364614,42.55576,90.98039,83,69.8,62.18485,2,0.2067607,0.01821279,11.3525,1.214026,69.44,0,0,0,72.95,1977.25,77,75.2,61.17647,0,0,0,-1.740453,0.4011336,31.5,0,0,0,33.40491,69.296,0.56,27.048,14.492,0,0,0,15.94971,0,1,0,0,14.4,0,0
78.831,7.607624,30.39753,3.103743,2.575816,17.2546,1.013674,3065.5,4.598748,63.52941,4.364614,42.55576,90.98039,83,69.8,62.18485,2,0.2067607,0.01821279,11.3525,1.214026,69.44,0,0,0,72.95,1977.25,77,75.2,61.17647,0,0,0,-1.740453,0.4011336,31.5,0,0,0,33.40491,69.296,0.56,27.048,14.492,0,0,0,15.94971,0,1,0,0,14.4,0,0
79.831,7.607624,30.39753,3.103743,2.575816,17.2546,1.013674,3065.5,4.598748,63.52941,4.364614,42.55576,90.98039,83,69.8,62.18485,2,0.2067607,0.01821279,11.3525,1.214026,69.44,0,0,0,72.95,1977.25,77,75.2,61.17647,0,0,0,-1.740453,0.4011336,31.5,0,0,0,33.40491,69.296,0.56,27.048,14.492,0,0,0,15.94971,0,1,0,0,14.4,0,0
80.829,68.56598,30.43705,0.4621816,0.2857953,17.27228,0.1509472,1292.75,0.689283,21.56863,0.8228558,6.337023,49.01961,83,69.8,3.964017,2,0.2690338,0.01911523,14.07432,1.332971,68.81,0,0,0,72.95,1303.0,77,77.0,61.17647,0,0,0,-8.557226,3.477046,0.0,0,0,0,28.63278,68.144,-0.27,27.048,14.511,0,0,0,16.36963,0,1,0,0,14.4,0,0
81.83,68.56598,30.43705,0.4621816,0.2857953,17.27228,0.1509472,1292.75,0.689283,21.56863,0.8228558,6.337023,49.01961,83,69.8,3.964017,2,0.2690338,0.01911523,14.07432,1.332971,68.81,0,0,0,72.95,1303.0,77,77.0,61.17647,0,0,0,-8.557226,3.477046,0.0,0,0,0,28.63278,68.144,-0.27,27.048,14.511,0,0,0,16.36963,0,1,0,0,14.4,0,0
82.828,68.56598,30.43705,0.4621816,0.2857953,17.27228,0.1509472,1292.75,0.689283,21.56863,0.8228558,6.337023,49.01961,83,69.8,3.964017,2,0.2690338,0.01911523,14.07432,1.332971,68.81,0,0,0,72.95,1303.0,77,77.0,61.17647,0,0,0,-8.557226,3.477046,0.0,0,0,0,28.63278,68.144,-0.27,27.048,14.511,0,0,0,16.36963,0,1,0,0,14.4,0,0
83.83,68.56598,30.43705,0.4621816,0.2857953,17.27228,0.1509472,1292.75,0.689283,21.56863,0.8228558,6.337023,49.01961,83,69.8,3.964017,2,0.2690338,0.01911523,14.07432,1.332971,68.81,0,0,0,72.95,1303.0,77,77.0,61.17647,0,0,0,-8.557226,3.477046,0.0,0,0,0,28.63278,68.144,-0.27,27.048,14.511,0,0,0,16.36963,0,1,0,0,14.4,0,0
84.835,68.56598,30.43705,0.4621816,0.2857953,17.27228,0.1509472,1292.75,0.689283,21.56863,0.8228558,6.337023,49.01961,83,69.8,3.964017,2,0.2690338,0.01911523,14.07432,1.332971,68.81,0,0,0,72.95,1303.0,77,77.0,61.17647,0,0,0,-8.557226,3.477046,0.0,0,0,0,28.63278,68.144,-0.27,27.048,14.511,0,0,0,16.36963,0,1,0,0,14.4,0,0
85.836,68.56598,30.43705,0.4621816,0.2857953,17.27228,0.1509472,1292.75,0.689283,21.56863,0.8228558,6.337023,49.01961,83,69.8,3.964017,2,0.2690338,0.01911523,14.07432,1.332971,68.81,0,0,0,72.95,1303.0,77,77.0,61.17647,0,0,0,-8.557226,3.477046,0.0,0,0,0,28.63278,68.144,-0.27,27.048,14.511,0,0,0,16.36963,0,1,0,0,14.4,0,0
86.839,18.26233,30.39167,1.633188,1.073019,17.33686,0.5333946,1895.25,2.440935,54.90196,2.666683,22.39282,92.54902,83,68.0,33.28748,2,0.3292085,0.02241138,14.68935,1.439352,68.81,0,0,0,72.95,2017.0,77,75.2,61.17647,0,0,0,-1.885491,0.6491506,37.5,0,0,0,35.79098,68.144,0.82,27.048,14.492,0,0,0,15.74951,0,1,0,0,14.4,0,0
87.835,18.26233,30.39167,1.633188,1.073019,17.33686,0.5333946,1895.25,2.440935,54.90196,2.666683,22.39282,92.54902,83,68.0,33.28748,2,0.3292085,0.02241138,14.68935,1.439352,68.81,0,0,0,72.95,2017.0,77,75.2,61.17647,0,0,0,-1.885491,0.6491506,37.5,0,0,0,35.79098,68.144,0.82,27.048,14.492,0,0,0,15.74951,0,1,0,0,14.4,0,0
88.836,18.26233,30.39167,1.633188,1.073019,17.33686,0.5333946,1895.25,2.440935,54.90196,2.666683,22.39282,92.54902,83,68.0,33.28748,2,0.3292085,0.02241138,14.68935,1.439352,68.81,0,0,0,72.95,2017.0,77,75.2,61.17647,0,0,0,-1.885491,0.6491506,37.5,0,0,0,35.79098,68.144,0.82,27.048,14.492,0,0,0,15.74951,0,1,0,0,14.4,0,0
89.838,18.26233,30.39167,1.633188,1.073019,17.33686,0.5333946,1895.25,2.440935,54.90196,2.666683,22.39282,92.54902,83,68.0,33.28748,2,0.3292085,0.02241138,14.68935,1.439352,68.81,0,0,0,72.95,2017.0,77,75.2,61.17647,0,0,0,-1.885491,0.6491506,37.5,0,0,0,35.79098,68.144,0.82,27.048,14.492,0,0,0,15.74951,0,1,0,0,14.4,0,0
90.834,18.26233,30.39167,1.633188,1.073019,17.33686,0.5333946,1895.25,2.440935,54.90196,2.666683,22.39282,92.54902,83,68.0,33.28748,2,0.3292085,0.02241138,14.68935,1.439352,68.81,0,0,0,72.95,2017.0,77,75.2,61.17647,0,0,0,-1.885491,0.6491506,37.5,0,0,0,35.79098,68.144,0.82,27.048,14.492,0,0,0,15.74951,0,1,0,0,14.4,0,0
91.835,18.26233,30.39167,1.633188,1.073019,17.33686,0.5333946,1895.25,2.440935,54.90196,2.666683,22.39282,92.54902,83,68.0,33.28748,2,0.3292085,0.02241138,14.68935,1.439352,68.81,0,0,0,72.95,2017.0,77,75.2,61.17647,0,0,0,-1.885491,0.6491506,37.5,0,0,0,35.79098,68.144,0.82,27.048,14.492,0,0,0,15.74951,0,1,0,0,14.4,0,0
92.837,18.26233,30.39167,1.633188,1.073019,17.33686,0.5333946,1895.25,2.440935,54.90196,2.666683,22.39282,92.54902,83,68.0,33.28748,2,0.3292085,0.02241138,14.68935,1.439352,68.81,0,0,0,72.95,2017.0,77,75.2,61.17647,0,0,0,-1.885491,0.6491506,37.5,0,0,0,35.79098,68.144,0.82,27.048,14.492,0,0,0,15.74951,0,1,0,0,14.4,0,0
93.834,108.1263,30.44771,0.3562966,0.1812311,17.34945,0.1163655,1418.75,0.523908,8.235294,0.5007372,4.885222,30.58824,83,68.0,4.857007,4,0.398362,0.02305406,17.27947,1.55172,68.18,0,0,0,72.95,0.0,77,77.0,61.17647,0,0,0,-11.02287,0.7989905,0.0,0,0,0,35.79098,67.568,-0.12,27.048,14.453,0,0,0,16.09985,0,1,0,0,13.6,0,0
94.835,108.1263,30.44771,0.3562966,0.1812311,17.34945,0.1163655,1418.75,0.523908,8.235294,0.5007372,4.885222,30.58824,83,68.0,4.857007,4,0.398362,0.02305406,17.27947,1.55172,68.18,0,0,0,72.95,0.0,77,77.0,61.17647,0,0,0,-11.02287,0.7989905,0.0,0,0,0,35.79098,67.568,-0.12,27.048,14.453,0,0,0,16.09985,0,1,0,0,13.6,0,0
95.835,108.1263,30.44771,0.3562966,0.1812311,17.34945,0.1163655,1418.75,0.523908,8.235294,0.5007372,4.885222,30.58824,83,68.0,4.857007,4,0.398362,0.02305406,17.27947,1.55172,68.18,0,0,0,72.95,0.0,77,77.0,61.17647,0,0,0,-11.02287,0.7989905,0.0,0,0,0,35.79098,67.568,-0.12,27.048,14.453,0,0,0,16.09985,0,1,0,0,13.6,0,0
96.856,108.1263,30.44771,0.3562966,0.1812311,17.34945,0.1163655,1418.75,0.523908,8.235294,0.5007372,4.885222,30.58824,83,68.0,4.857007,4,0.398362,0.02305406,17.27947,1.55172,68.18,0,0,0,72.95,0.0,77,77.0,61.17647,0,0,0,-11.02287,0.7989905,0.0,0,0,0,35.79098,67.568,-0.12,27.048,14.453,0,0,0,16.09985,0,1,0,0,13.6,0,0
97.834,108.1263,30.44771,0.3562966,0.1812311,17.34945,0.1163655,1418.75,0.523908,8.235294,0.5007372,4.885222,30.58824,83,68.0,4.857007,4,0.398362,0.02305406,17.27947,1.55172,68.18,0,0,0,72.95,0.0,77,77.0,61.17647,0,0,0,-11.02287,0.7989905,0.0,0,0,0,35.79098,67.568,-0.12,27.048,14.453,0,0,0,16.09985,0,1,0,0,13.6,0,0
98.833,108.1263,30.44771,0.3562966,0.1812311,17.34945,0.1163655,1418.75,0.523908,8.235294,0.5007372,4.885222,30.58824,83,68.0,4.857007,4,0.398362,0.02305406,17.27947,1.55172,68.18,0,0,0,72.95,0.0,77,77.0,61.17647,0,0,0,-11.02287,0.7989905,0.0,0,0,0,35.79098,67.568,-0.12,27.048,14.453,0,0,0,16.09985,0,1,0,0,13.6,0,0
99.832,108.1263,30.44771,0.3562966,0.1812311,17.34945,0.1163655,1418.75,0.523908,8.235294,0.5007372,4.885222,30.58824,83,68.0,4.857007,4,0.398362,0.02305406,17.27947,1.55172,68.18,0,0,0,72.95,0.0,77,77.0,61.17647,0,0,0,-11.02287,0.7989905,0.0,0,0,0,35.79098,67.568,-0.12,27.048,14.453,0,0,0,16.09985,0,1,0,0,13.6,0,0
100.834,1800.278,30.51794,0.01932856,0.01088489,17.35014,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,83,68.0,0.3440753,1,0.4616168,0.02308901,19.99292,1.664439,68.18,0,0,0,72.95,0.0,77,77.0,61.17647,0,0,0,0.0,0.569424,0.0,0,0,0,32.60956,67.568,0.05,27.048,13.652,0,0,0,16.23901,0,1,0,0,13.5,0,0
101.834,1800.278,30.51794,0.01932856,0.01088489,17.35014,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,83,68.0,0.3440753,1,0.4616168,0.02308901,19.99292,1.664439,68.18,0,0,0,72.95,0.0,77,77.0,61.17647,0,0,0,0.0,0.569424,0.0,0,0,0,32.60956,67.568,0.05,27.048,13.652,0,0,0,16.23901,0,1,0,0,13.5,0,0
102.833,1800.278,30.51794,0.01932856,0.01088489,17.35014,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,83,68.0,0.3440753,1,0.4616168,0.02308901,19.99292,1.664439,68.18,0,0,0,72.95,0.0,77,77.0,61.17647,0,0,0,0.0,0.569424,0.0,0,0,0,32.60956,67.568,0.05,27.048,13.652,0,0,0,16.23901,0,1,0,0,13.5,0,0
103.835,1800.278,30.51794,0.01932856,0.01088489,17.35014,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,83,68.0,0.3440753,1,0.4616168,0.02308901,19.99292,1.664439,68.18,0,0,0,72.95,0.0,77,77.0,61.17647,0,0,0,0.0,0.569424,0.0,0,0,0,32.60956,67.568,0.05,27.048,13.652,0,0,0,16.23901,0,1,0,0,13.5,0,0
104.831,1800.278,30.51794,0.01932856,0.01088489,17.35014,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,83,68.0,0.3440753,1,0.4616168,0.02308901,19.99292,1.664439,68.18,0,0,0,72.95,0.0,77,77.0,61.17647,0,0,0,0.0,0.569424,0.0,0,0,0,32.60956,67.568,0.05,27.048,13.652,0,0,0,16.23901,0,1,0,0,13.5,0,0
105.834,1607.391,30.5843,0.01932856,0.01219108,17.35088,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,83,68.0,0.0,1,0.5215364,0.02312659,22.55138,1.759302,68.18,0,0,0,72.95,1296.75,77,77.0,61.17647,0,0,0,0.0,-0.811559,24.5,0,0,0,31.81421,67.568,-1.9,27.048,13.554,0,0,0,16.01929,0,1,0,0,13.5,0,0
106.831,1607.391,30.5843,0.01932856,0.01219108,17.35088,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,83,68.0,0.0,1,0.5215364,0.02312659,22.55138,1.759302,68.18,0,0,0,72.95,1296.75,77,77.0,61.17647,0,0,0,0.0,-0.811559,24.5,0,0,0,31.81421,67.568,-1.9,27.048,13.554,0,0,0,16.01929,0,1,0,0,13.5,0,0
107.836,1607.391,30.5843,0.01932856,0.01219108,17.35088,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,83,68.0,0.0,1,0.5215364,0.02312659,22.55138,1.759302,68.18,0,0,0,72.95,1296.75,77,77.0,61.17647,0,0,0,0.0,-0.811559,24.5,0,0,0,31.81421,67.568,-1.9,27.048,13.554,0,0,0,16.01929,0,1,0,0,13.5,0,0
108.831,1607.391,30.5843,0.01932856,0.01219108,17.35088,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,83,68.0,0.0,1,0.5215364,0.02312659,22.55138,1.759302,68.18,0,0,0,72.95,1296.75,77,77.0,61.17647,0,0,0,0.0,-0.811559,24.5,0,0,0,31.81421,67.568,-1.9,27.048,13.554,0,0,0,16.01929,0,1,0,0,13.5,0,0
109.835,1607.391,30.5843,0.01932856,0.01219108,17.35088,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,83,68.0,0.0,1,0.5215364,0.02312659,22.55138,1.759302,68.18,0,0,0,72.95,1296.75,77,77.0,61.17647,0,0,0,0.0,-0.811559,24.5,0,0,0,31.81421,67.568,-1.9,27.048,13.554,0,0,0,16.01929,0,1,0,0,13.5,0,0
110.834,1607.391,30.5843,0.01932856,0.01219108,17.35088,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,83,68.0,0.0,1,0.5215364,0.02312659,22.55138,1.759302,68.18,0,0,0,72.95,1296.75,77,77.0,61.17647,0,0,0,0.0,-0.811559,24.5,0,0,0,31.81421,67.568,-1.9,27.048,13.554,0,0,0,16.01929,0,1,0,0,13.5,0,0
111.88,1607.391,30.5843,0.01932856,0.01219108,17.35088,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,83,68.0,0.0,1,0.5215364,0.02312659,22.55138,1.759302,68.18,0,0,0,72.95,1296.75,77,77.0,61.17647,0,0,0,0.0,-0.811559,24.5,0,0,0,31.81421,67.568,-1.9,27.048,13.554,0,0,0,16.01929,0,1,0,0,13.5,0,0
112.832,1607.391,30.5843,0.01932856,0.01219108,17.35088,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,83,68.0,0.0,1,0.5215364,0.02312659,22.55138,1.759302,68.18,0,0,0,72.95,1296.75,77,77.0,61.17647,0,0,0,0.0,-0.811559,24.5,0,0,0,31.81421,67.568,-1.9,27.048,13.554,0,0,0,16.01929,0,1,0,0,13.5,0,0
113.833,88.78085,30.61919,0.3359488,0.2207214,17.36128,0.10972,1294.5,0.482895,15.29412,0.6309352,4.606231,39.60784,83,68.0,0.0,2,0.5687007,0.02365781,24.0386,1.887333,68.18,0,0,0,72.95,1278.75,77,77.0,61.17647,0,0,0,-9.862566,-0.5538678,0.0,0,0,0,9.544262,67.568,0.01,27.048,13.593,0,0,0,17.38892,0,1,0,0,13.5,0,0
114.831,88.78085,30.61919,0.3359488,0.2207214,17.36128,0.10972,1294.5,0.482895,15.29412,0.6309352,4.606231,39.60784,83,68.0,0.0,2,0.5687007,0.02365781,24.0386,1.887333,68.18,0,0,0,72.95,1278.75,77,77.0,61.17647,0,0,0,-9.862566,-0.5538678,0.0,0,0,0,9.544262,67.568,0.01,27.048,13.593,0,0,0,17.38892,0,1,0,0,13.5,0,0
115.833,88.78085,30.61919,0.3359488,0.2207214,17.36128,0.10972,1294.5,0.482895,15.29412,0.6309352,4.606231,39.60784,83,68.0,0.0,2,0.5687007,0.02365781,24.0386,1.887333,68.18,0,0,0,72.95,1278.75,77,77.0,61.17647,0,0,0,-9.862566,-0.5538678,0.0,0,0,0,9.544262,67.568,0.01,27.048,13.593,0,0,0,17.38892,0,1,0,0,13.5,0,0
116.83,88.78085,30.61919,0.3359488,0.2207214,17.36128,0.10972,1294.5,0.482895,15.29412,0.6309352,4.606231,39.60784,83,68.0,0.0,2,0.5687007,0.02365781,24.0386,1.887333,68.18,0,0,0,72.95,1278.75,77,77.0,61.17647,0,0,0,-9.862566,-0.5538678,0.0,0,0,0,9.544262,67.568,0.01,27.048,13.593,0,0,0,17.38892,0,1,0,0,13.5,0,0
117.832,88.78085,30.61919,0.3359488,0.2207214,17.36128,0.10972,1294.5,0.482895,15.29412,0.6309352,4.606231,39.60784,83,68.0,0.0,2,0.5687007,0.02365781,24.0386,1.887333,68.18,0,0,0,72.95,1278.75,77,77.0,61.17647,0,0,0,-9.862566,-0.5538678,0.0,0,0,0,9.544262,67.568,0.01,27.048,13.593,0,0,0,17.38892,0,1,0,0,13.5,0,0
118.831,88.78085,30.61919,0.3359488,0.2207214,17.36128,0.10972,1294.5,0.482895,15.29412,0.6309352,4.606231,39.60784,83,68.0,0.0,2,0.5687007,0.02365781,24.0386,1.887333,68.18,0,0,0,72.95,1278.75,77,77.0,61.17647,0,0,0,-9.862566,-0.5538678,0.0,0,0,0,9.544262,67.568,0.01,27.048,13.593,0,0,0,17.38892,0,1,0,0,13.5,0,0
119.831,11.44497,30.60479,0.3257523,1.712178,17.37441,0.1063898,1298.25,0.486864,15.68627,0.6523868,4.466427,40.39216,83,68.0,6.630479,2,0.576436,0.02432771,23.69463,1.992401,68.18,0,0,0,72.95,596.0,77,77.0,61.17647,0,0,0,-9.717528,-2.722348,48.0,0,0,0,8.748906,67.568,14.0,27.195,13.613,0,0,0,15.85938,0,1,0,0,13.5,0,0
120.83,11.44497,30.60479,0.3257523,1.712178,17.37441,0.1063898,1298.25,0.486864,15.68627,0.6523868,4.466427,40.39216,83,68.0,6.630479,2,0.576436,0.02432771,23.69463,1.992401,68.18,0,0,0,72.95,596.0,77,77.0,61.17647,0,0,0,-9.717528,-2.722348,48.0,0,0,0,8.748906,67.568,14.0,27.195,13.613,0,0,0,15.85938,0,1,0,0,13.5,0,0
121.833,11.44497,30.60479,0.3257523,1.712178,17.37441,0.1063898,1298.25,0.486864,15.68627,0.6523868,4.466427,40.39216,83,68.0,6.630479,2,0.576436,0.02432771,23.69463,1.992401,68.18,0,0,0,72.95,596.0,77,77.0,61.17647,0,0,0,-9.717528,-2.722348,48.0,0,0,0,8.748906,67.568,14.0,27.195,13.613,0,0,0,15.85938,0,1,0,0,13.5,0,0
122.831,11.44497,30.60479,0.3257523,1.712178,17.37441,0.1063898,1298.25,0.486864,15.68627,0.6523868,4.466427,40.39216,83,68.0,6.630479,2,0.576436,0.02432771,23.69463,1.992401,68.18,0,0,0,72.95,596.0,77,77.0,61.17647,0,0,0,-9.717528,-2.722348,48.0,0,0,0,8.748906,67.568,14.0,27.195,13.613,0,0,0,15.85938,0,1,0,0,13.5,0,0
123.834,11.44497,30.60479,0.3257523,1.712178,17.37441,0.1063898,1298.25,0.486864,15.68627,0.6523868,4.466427,40.39216,83,68.0,6.630479,2,0.576436,0.02432771,23.69463,1.992401,68.18,0,0,0,72.95,596.0,77,77.0,61.17647,0,0,0,-9.717528,-2.722348,48.0,0,0,0,8.748906,67.568,14.0,27.195,13.613,0,0,0,15.85938,0,1,0,0,13.5,0,0
124.826,11.44497,30.60479,0.3257523,1.712178,17.37441,0.1063898,1298.25,0.486864,15.68627,0.6523868,4.466427,40.39216,83,68.0,6.630479,2,0.576436,0.02432771,23.69463,1.992401,68.18,0,0,0,72.95,596.0,77,77.0,61.17647,0,0,0,-9.717528,-2.722348,48.0,0,0,0,8.748906,67.568,14.0,27.195,13.613,0,0,0,15.85938,0,1,0,0,13.5,0,0
125.835,9.37669,30.52154,1.921762,2.089846,17.44271,0.6276422,2136.5,2.872233,58.03922,3.149279,26.34949,96.07843,83,68.0,39.00323,2,0.6090148,0.02781384,21.89611,2.083822,67.55,0,0,0,72.95,1991.25,77,73.4,61.17647,0,0,0,-1.30534,-0.9520151,39.5,0,0,0,27.83743,66.992,-0.95,27.048,13.574,0,0,0,17.26929,0,1,0,0,13.5,0,0
126.835,9.37669,30.52154,1.921762,2.089846,17.44271,0.6276422,2136.5,2.872233,58.03922,3.149279,26.34949,96.07843,83,68.0,39.00323,2,0.6090148,0.02781384,21.89611,2.083822,67.55,0,0,0,72.95,1991.25,77,73.4,61.17647,0,0,0,-1.30534,-0.9520151,39.5,0,0,0,27.83743,66.992,-0.95,27.048,13.574,0,0,0,17.26929,0,1,0,0,13.5,0,0
