# StartTime = 06/15/2023 08:50:42.0210 AM
# FuelCalculationMethod = MassAirFlow
Time (sec), Vehicle speed (MPH), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Communication with Brake / Comm or No Comm, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
215.142,3.106856,161.3451,30.45331,0.01925596,0.1214529,10.78799,0.006288945,0.0,0.027783,0.0,0.0,0.2640207,0.0,225,62.6,0.0,1,1.071664,0.03363268,31.86377,3.515698,62.51,0,0,0,71.15,0.0,71.375,77.0,67.05882,0,0,0,0.0,-3.698916,0.0,0,0,0,0.0,62.384,0.02,27.048,13.652,0,1,0,0,17.36938,0,1,0,0,13.5,0,0
216.144,0.0,0.0,30.45165,0.01837352,0.0,10.78858,0.00600074,0.0,0.02646,0.0,0.0,0.2519214,0.0,225,62.6,0.0,1,1.071664,0.0336627,31.83537,3.600699,62.51,0,0,0,71.15,0.0,71.375,77.0,67.05882,0,0,0,0.0,-2.119384,0.0,0,0,0,0.0,62.384,0.01,27.048,13.652,0,1,0,0,17.24976,0,1,0,0,13.5,0,0
217.141,0.0,0.0,30.45165,0.01837352,0.0,10.78858,0.00600074,0.0,0.02646,0.0,0.0,0.2519214,0.0,225,62.6,0.0,1,1.071664,0.0336627,31.83537,3.600699,62.51,0,0,0,71.15,0.0,71.375,77.0,67.05882,0,0,0,0.0,-2.119384,0.0,0,0,0,0.0,62.384,0.01,27.048,13.652,0,1,0,0,17.24976,0,1,0,0,13.5,0,0
218.144,0.0,0.0,30.45165,0.01837352,0.0,10.78858,0.00600074,0.0,0.02646,0.0,0.0,0.2519214,0.0,225,62.6,0.0,1,1.071664,0.0336627,31.83537,3.600699,62.51,0,0,0,71.15,0.0,71.375,77.0,67.05882,0,0,0,0.0,-2.119384,0.0,0,0,0,0.0,62.384,0.01,27.048,13.652,0,1,0,0,17.24976,0,1,0,0,13.5,0,0
219.147,0.0,0.0,30.45165,0.01837352,0.0,10.78858,0.00600074,0.0,0.02646,0.0,0.0,0.2519214,0.0,225,62.6,0.0,1,1.071664,0.0336627,31.83537,3.600699,62.51,0,0,0,71.15,0.0,71.375,77.0,67.05882,0,0,0,0.0,-2.119384,0.0,0,0,0,0.0,62.384,0.01,27.048,13.652,0,1,0,0,17.24976,0,1,0,0,13.5,0,0
220.147,0.0,0.0,30.45165,0.01837352,0.0,10.78858,0.00600074,0.0,0.02646,0.0,0.0,0.2519214,0.0,225,62.6,0.0,1,1.071664,0.0336627,31.83537,3.600699,62.51,0,0,0,71.15,0.0,71.375,77.0,67.05882,0,0,0,0.0,-2.119384,0.0,0,0,0,0.0,62.384,0.01,27.048,13.652,0,1,0,0,17.24976,0,1,0,0,13.5,0,0
221.147,0.0,0.0,30.45165,0.01837352,0.0,10.78858,0.00600074,0.0,0.02646,0.0,0.0,0.2519214,0.0,225,62.6,0.0,1,1.071664,0.0336627,31.83537,3.600699,62.51,0,0,0,71.15,0.0,71.375,77.0,67.05882,0,0,0,0.0,-2.119384,0.0,0,0,0,0.0,62.384,0.01,27.048,13.652,0,1,0,0,17.24976,0,1,0,0,13.5,0,0
222.146,0.0,0.0,30.45021,0.01837352,0.0,10.78909,0.00600074,0.0,0.02646,0.0,0.0,0.2519214,0.0,225,62.6,0.0,1,1.071664,0.03368882,31.81068,3.693201,62.51,0,0,0,71.15,0.0,71.375,77.0,67.05882,0,0,0,0.0,-0.3881403,0.0,0,0,0,0.0,62.384,-0.03,27.048,13.632,0,1,0,0,17.16919,0,1,0,0,13.5,0,0
223.146,0.0,0.0,30.45021,0.01837352,0.0,10.78909,0.00600074,0.0,0.02646,0.0,0.0,0.2519214,0.0,225,62.6,0.0,1,1.071664,0.03368882,31.81068,3.693201,62.51,0,0,0,71.15,0.0,71.375,77.0,67.05882,0,0,0,0.0,-0.3881403,0.0,0,0,0,0.0,62.384,-0.03,27.048,13.632,0,1,0,0,17.16919,0,1,0,0,13.5,0,0
224.149,0.0,0.0,30.45021,0.01837352,0.0,10.78909,0.00600074,0.0,0.02646,0.0,0.0,0.2519214,0.0,225,62.6,0.0,1,1.071664,0.03368882,31.81068,3.693201,62.51,0,0,0,71.15,0.0,71.375,77.0,67.05882,0,0,0,0.0,-0.3881403,0.0,0,0,0,0.0,62.384,-0.03,27.048,13.632,0,1,0,0,17.16919,0,1,0,0,13.5,0,0
225.145,0.0,0.0,30.45021,0.01837352,0.0,10.78909,0.00600074,0.0,0.02646,0.0,0.0,0.2519214,0.0,225,62.6,0.0,1,1.071664,0.03368882,31.81068,3.693201,62.51,0,0,0,71.15,0.0,71.375,77.0,67.05882,0,0,0,0.0,-0.3881403,0.0,0,0,0,0.0,62.384,-0.03,27.048,13.632,0,1,0,0,17.16919,0,1,0,0,13.5,0,0
226.148,0.0,0.0,30.45021,0.01837352,0.0,10.78909,0.00600074,0.0,0.02646,0.0,0.0,0.2519214,0.0,225,62.6,0.0,1,1.071664,0.03368882,31.81068,3.693201,62.51,0,0,0,71.15,0.0,71.375,77.0,67.05882,0,0,0,0.0,-0.3881403,0.0,0,0,0,0.0,62.384,-0.03,27.048,13.632,0,1,0,0,17.16919,0,1,0,0,13.5,0,0
227.147,0.0,0.0,30.44863,0.01840815,0.0,10.78965,0.006012052,0.0,0.02646,0.0,0.0,0.2523962,0.0,225,62.6,0.0,1,1.071664,0.03371729,31.78382,3.785625,62.51,0,0,0,71.15,0.0,71.375,77.0,67.05882,0,0,0,0.0,0.0,0.0,0,0,0,0.0,62.384,-0.12,27.048,13.632,0,1,0,0,17.11914,0,1,0,0,13.5,0,0
228.147,0.0,0.0,30.44863,0.01840815,0.0,10.78965,0.006012052,0.0,0.02646,0.0,0.0,0.2523962,0.0,225,62.6,0.0,1,1.071664,0.03371729,31.78382,3.785625,62.51,0,0,0,71.15,0.0,71.375,77.0,67.05882,0,0,0,0.0,0.0,0.0,0,0,0,0.0,62.384,-0.12,27.048,13.632,0,1,0,0,17.11914,0,1,0,0,13.5,0,0
229.145,0.0,0.0,30.44863,0.01840815,0.0,10.78965,0.006012052,0.0,0.02646,0.0,0.0,0.2523962,0.0,225,62.6,0.0,1,1.071664,0.03371729,31.78382,3.785625,62.51,0,0,0,71.15,0.0,71.375,77.0,67.05882,0,0,0,0.0,0.0,0.0,0,0,0,0.0,62.384,-0.12,27.048,13.632,0,1,0,0,17.11914,0,1,0,0,13.5,0,0
230.146,0.0,0.0,30.44863,0.01840815,0.0,10.78965,0.006012052,0.0,0.02646,0.0,0.0,0.2523962,0.0,225,62.6,0.0,1,1.071664,0.03371729,31.78382,3.785625,62.51,0,0,0,71.15,0.0,71.375,77.0,67.05882,0,0,0,0.0,0.0,0.0,0,0,0,0.0,62.384,-0.12,27.048,13.632,0,1,0,0,17.11914,0,1,0,0,13.5,0,0
231.147,0.0,0.0,30.44863,0.01840815,0.0,10.78965,0.006012052,0.0,0.02646,0.0,0.0,0.2523962,0.0,225,62.6,0.0,1,1.071664,0.03371729,31.78382,3.785625,62.51,0,0,0,71.15,0.0,71.375,77.0,67.05882,0,0,0,0.0,0.0,0.0,0,0,0,0.0,62.384,-0.12,27.048,13.632,0,1,0,0,17.11914,0,1,0,0,13.5,0,0
232.146,0.0,0.0,30.44863,0.01840815,0.0,10.78965,0.006012052,0.0,0.02646,0.0,0.0,0.2523962,0.0,225,62.6,0.0,1,1.071664,0.03371729,31.78382,3.785625,62.51,0,0,0,71.15,0.0,71.375,77.0,67.05882,0,0,0,0.0,0.0,0.0,0,0,0,0.0,62.384,-0.12,27.048,13.632,0,1,0,0,17.11914,0,1,0,0,13.5,0,0
233.147,0.0,0.0,30.44699,0.01932856,0.0,10.79023,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,225,62.6,0.0,1,1.071664,0.03374689,31.75595,3.875298,62.51,0,0,0,71.15,0.0,71.375,77.0,67.05882,0,0,0,0.0,0.0,0.0,0,0,0,0.0,62.384,-0.15,27.048,13.632,0,1,0,0,17.06909,0,1,0,0,13.5,0,0
234.148,0.0,0.0,30.44699,0.01932856,0.0,10.79023,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,225,62.6,0.0,1,1.071664,0.03374689,31.75595,3.875298,62.51,0,0,0,71.15,0.0,71.375,77.0,67.05882,0,0,0,0.0,0.0,0.0,0,0,0,0.0,62.384,-0.15,27.048,13.632,0,1,0,0,17.06909,0,1,0,0,13.5,0,0
235.147,0.0,0.0,30.44699,0.01932856,0.0,10.79023,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,225,62.6,0.0,1,1.071664,0.03374689,31.75595,3.875298,62.51,0,0,0,71.15,0.0,71.375,77.0,67.05882,0,0,0,0.0,0.0,0.0,0,0,0,0.0,62.384,-0.15,27.048,13.632,0,1,0,0,17.06909,0,1,0,0,13.5,0,0
236.148,0.0,0.0,30.44699,0.01932856,0.0,10.79023,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,225,62.6,0.0,1,1.071664,0.03374689,31.75595,3.875298,62.51,0,0,0,71.15,0.0,71.375,77.0,67.05882,0,0,0,0.0,0.0,0.0,0,0,0,0.0,62.384,-0.15,27.048,13.632,0,1,0,0,17.06909,0,1,0,0,13.5,0,0
237.146,0.0,0.0,30.44699,0.01932856,0.0,10.79023,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,225,62.6,0.0,1,1.071664,0.03374689,31.75595,3.875298,62.51,0,0,0,71.15,0.0,71.375,77.0,67.05882,0,0,0,0.0,0.0,0.0,0,0,0,0.0,62.384,-0.15,27.048,13.632,0,1,0,0,17.06909,0,1,0,0,13.5,0,0
238.147,0.0,0.0,30.44549,0.01840815,0.0,10.79076,0.006012052,0.0,0.02646,0.0,0.0,0.2523962,0.0,225,62.6,0.0,1,1.071664,0.03377416,31.7303,3.959319,62.51,0,0,0,71.15,0.0,71.375,77.0,67.05882,0,0,0,0.0,0.0,0.0,0,0,0,0.0,62.384,0.03,27.048,13.652,0,1,0,0,17.04956,0,1,0,0,13.5,0,0
239.147,0.0,0.0,30.44549,0.01840815,0.0,10.79076,0.006012052,0.0,0.02646,0.0,0.0,0.2523962,0.0,225,62.6,0.0,1,1.071664,0.03377416,31.7303,3.959319,62.51,0,0,0,71.15,0.0,71.375,77.0,67.05882,0,0,0,0.0,0.0,0.0,0,0,0,0.0,62.384,0.03,27.048,13.652,0,1,0,0,17.04956,0,1,0,0,13.5,0,0
240.145,0.0,0.0,30.44549,0.01840815,0.0,10.79076,0.006012052,0.0,0.02646,0.0,0.0,0.2523962,0.0,225,62.6,0.0,1,1.071664,0.03377416,31.7303,3.959319,62.51,0,0,0,71.15,0.0,71.375,77.0,67.05882,0,0,0,0.0,0.0,0.0,0,0,0,0.0,62.384,0.03,27.048,13.652,0,1,0,0,17.04956,0,1,0,0,13.5,0,0
241.147,0.0,0.0,30.44549,0.01840815,0.0,10.79076,0.006012052,0.0,0.02646,0.0,0.0,0.2523962,0.0,225,62.6,0.0,1,1.071664,0.03377416,31.7303,3.959319,62.51,0,0,0,71.15,0.0,71.375,77.0,67.05882,0,0,0,0.0,0.0,0.0,0,0,0,0.0,62.384,0.03,27.048,13.652,0,1,0,0,17.04956,0,1,0,0,13.5,0,0
242.148,0.0,0.0,30.44549,0.01840815,0.0,10.79076,0.006012052,0.0,0.02646,0.0,0.0,0.2523962,0.0,225,62.6,0.0,1,1.071664,0.03377416,31.7303,3.959319,62.51,0,0,0,71.15,0.0,71.375,77.0,67.05882,0,0,0,0.0,0.0,0.0,0,0,0,0.0,62.384,0.03,27.048,13.652,0,1,0,0,17.04956,0,1,0,0,13.5,0,0
243.147,0.0,0.0,30.44405,0.01840815,0.0,10.79127,0.006012052,0.0,0.02646,0.0,0.0,0.2523962,0.0,225,62.6,0.0,1,1.071664,0.03380019,31.70587,4.050344,61.88,0,0,0,71.15,0.0,71.375,77.0,67.05882,0,0,0,0.0,0.0,0.0,0,0,0,0.0,61.808,0.06,27.048,13.652,0,1,0,0,16.99951,0,1,0,0,13.5,0,0
244.147,0.0,0.0,30.44405,0.01840815,0.0,10.79127,0.006012052,0.0,0.02646,0.0,0.0,0.2523962,0.0,225,62.6,0.0,1,1.071664,0.03380019,31.70587,4.050344,61.88,0,0,0,71.15,0.0,71.375,77.0,67.05882,0,0,0,0.0,0.0,0.0,0,0,0,0.0,61.808,0.06,27.048,13.652,0,1,0,0,16.99951,0,1,0,0,13.5,0,0
245.145,0.0,0.0,30.44405,0.01840815,0.0,10.79127,0.006012052,0.0,0.02646,0.0,0.0,0.2523962,0.0,225,62.6,0.0,1,1.071664,0.03380019,31.70587,4.050344,61.88,0,0,0,71.15,0.0,71.375,77.0,67.05882,0,0,0,0.0,0.0,0.0,0,0,0,0.0,61.808,0.06,27.048,13.652,0,1,0,0,16.99951,0,1,0,0,13.5,0,0
246.148,0.0,0.0,30.44405,0.01840815,0.0,10.79127,0.006012052,0.0,0.02646,0.0,0.0,0.2523962,0.0,225,62.6,0.0,1,1.071664,0.03380019,31.70587,4.050344,61.88,0,0,0,71.15,0.0,71.375,77.0,67.05882,0,0,0,0.0,0.0,0.0,0,0,0,0.0,61.808,0.06,27.048,13.652,0,1,0,0,16.99951,0,1,0,0,13.5,0,0
247.147,0.0,0.0,30.44405,0.01840815,0.0,10.79127,0.006012052,0.0,0.02646,0.0,0.0,0.2523962,0.0,225,62.6,0.0,1,1.071664,0.03380019,31.70587,4.050344,61.88,0,0,0,71.15,0.0,71.375,77.0,67.05882,0,0,0,0.0,0.0,0.0,0,0,0,0.0,61.808,0.06,27.048,13.652,0,1,0,0,16.99951,0,1,0,0,13.5,0,0
248.146,0.0,0.0,30.44405,0.01840815,0.0,10.79127,0.006012052,0.0,0.02646,0.0,0.0,0.2523962,0.0,225,62.6,0.0,1,1.071664,0.03380019,31.70587,4.050344,61.88,0,0,0,71.15,0.0,71.375,77.0,67.05882,0,0,0,0.0,0.0,0.0,0,0,0,0.0,61.808,0.06,27.048,13.652,0,1,0,0,16.99951,0,1,0,0,13.5,0,0
249.145,0.0,0.0,30.44405,0.01840815,0.0,10.79127,0.006012052,0.0,0.02646,0.0,0.0,0.2523962,0.0,225,62.6,0.0,1,1.071664,0.03380019,31.70587,4.050344,61.88,0,0,0,71.15,0.0,71.375,77.0,67.05882,0,0,0,0.0,0.0,0.0,0,0,0,0.0,61.808,0.06,27.048,13.652,0,1,0,0,16.99951,0,1,0,0,13.5,0,0
250.146,0.0,0.0,30.44405,0.01840815,0.0,10.79127,0.006012052,0.0,0.02646,0.0,0.0,0.2523962,0.0,225,62.6,0.0,1,1.071664,0.03380019,31.70587,4.050344,61.88,0,0,0,71.15,0.0,71.375,77.0,67.05882,0,0,0,0.0,0.0,0.0,0,0,0,0.0,61.808,0.06,27.048,13.652,0,1,0,0,16.99951,0,1,0,0,13.5,0,0
251.145,0.0,0.0,30.4425,0.01840815,0.0,10.79182,0.006012052,0.0,0.02646,0.0,0.0,0.2523962,0.0,281,62.6,0.0,1,1.071664,0.03382818,31.67963,4.172911,61.88,0,0,0,71.15,0.0,71.375,77.0,70.19608,0,0,0,0.0,0.0,0.0,0,0,0,0.0,61.808,0.0,27.048,13.632,0,1,0,0,16.94946,0,1,0,0,13.5,0,0
252.145,0.0,0.0,30.4425,0.01840815,0.0,10.79182,0.006012052,0.0,0.02646,0.0,0.0,0.2523962,0.0,281,62.6,0.0,1,1.071664,0.03382818,31.67963,4.172911,61.88,0,0,0,71.15,0.0,71.375,77.0,70.19608,0,0,0,0.0,0.0,0.0,0,0,0,0.0,61.808,0.0,27.048,13.632,0,1,0,0,16.94946,0,1,0,0,13.5,0,0
253.148,0.0,0.0,30.4425,0.01840815,0.0,10.79182,0.006012052,0.0,0.02646,0.0,0.0,0.2523962,0.0,281,62.6,0.0,1,1.071664,0.03382818,31.67963,4.172911,61.88,0,0,0,71.15,0.0,71.375,77.0,70.19608,0,0,0,0.0,0.0,0.0,0,0,0,0.0,61.808,0.0,27.048,13.632,0,1,0,0,16.94946,0,1,0,0,13.5,0,0
254.146,0.0,0.0,30.4425,0.01840815,0.0,10.79182,0.006012052,0.0,0.02646,0.0,0.0,0.2523962,0.0,281,62.6,0.0,1,1.071664,0.03382818,31.67963,4.172911,61.88,0,0,0,71.15,0.0,71.375,77.0,70.19608,0,0,0,0.0,0.0,0.0,0,0,0,0.0,61.808,0.0,27.048,13.632,0,1,0,0,16.94946,0,1,0,0,13.5,0,0
255.148,0.0,0.0,30.4425,0.01840815,0.0,10.79182,0.006012052,0.0,0.02646,0.0,0.0,0.2523962,0.0,281,62.6,0.0,1,1.071664,0.03382818,31.67963,4.172911,61.88,0,0,0,71.15,0.0,71.375,77.0,70.19608,0,0,0,0.0,0.0,0.0,0,0,0,0.0,61.808,0.0,27.048,13.632,0,1,0,0,16.94946,0,1,0,0,13.5,0,0
256.149,0.0,0.0,30.44044,0.01840815,0.0,10.79255,0.006012052,0.0,0.02646,0.0,0.0,0.2523962,0.0,281,62.6,0.0,1,1.071664,0.03386547,31.64475,4.261139,61.88,0,0,0,71.15,0.0,71.375,77.0,70.19608,0,0,0,0.0,0.0,0.0,0,0,0,0.0,61.808,-0.02,27.048,13.652,0,1,0,0,16.92993,0,1,0,0,13.5,0,0
257.148,0.0,0.0,30.44044,0.01840815,0.0,10.79255,0.006012052,0.0,0.02646,0.0,0.0,0.2523962,0.0,281,62.6,0.0,1,1.071664,0.03386547,31.64475,4.261139,61.88,0,0,0,71.15,0.0,71.375,77.0,70.19608,0,0,0,0.0,0.0,0.0,0,0,0,0.0,61.808,-0.02,27.048,13.652,0,1,0,0,16.92993,0,1,0,0,13.5,0,0
258.148,0.0,0.0,30.44044,0.01840815,0.0,10.79255,0.006012052,0.0,0.02646,0.0,0.0,0.2523962,0.0,281,62.6,0.0,1,1.071664,0.03386547,31.64475,4.261139,61.88,0,0,0,71.15,0.0,71.375,77.0,70.19608,0,0,0,0.0,0.0,0.0,0,0,0,0.0,61.808,-0.02,27.048,13.652,0,1,0,0,16.92993,0,1,0,0,13.5,0,0
259.148,0.0,0.0,30.44044,0.01840815,0.0,10.79255,0.006012052,0.0,0.02646,0.0,0.0,0.2523962,0.0,281,62.6,0.0,1,1.071664,0.03386547,31.64475,4.261139,61.88,0,0,0,71.15,0.0,71.375,77.0,70.19608,0,0,0,0.0,0.0,0.0,0,0,0,0.0,61.808,-0.02,27.048,13.652,0,1,0,0,16.92993,0,1,0,0,13.5,0,0
260.149,0.0,0.0,30.44044,0.01840815,0.0,10.79255,0.006012052,0.0,0.02646,0.0,0.0,0.2523962,0.0,281,62.6,0.0,1,1.071664,0.03386547,31.64475,4.261139,61.88,0,0,0,71.15,0.0,71.375,77.0,70.19608,0,0,0,0.0,0.0,0.0,0,0,0,0.0,61.808,-0.02,27.048,13.652,0,1,0,0,16.92993,0,1,0,0,13.5,0,0
261.148,0.0,0.0,30.43895,0.01840815,0.0,10.79308,0.006012052,0.0,0.02646,0.0,0.0,0.2523962,0.0,281,62.6,0.0,1,1.071664,0.03389253,31.61948,4.349035,61.88,0,0,0,71.15,0.0,71.375,78.8,70.19608,0,0,0,0.0,0.0,0.0,0,0,0,0.0,61.808,-0.09,27.048,13.652,0,1,0,0,16.89941,0,1,0,0,13.5,0,0
262.146,0.0,0.0,30.43895,0.01840815,0.0,10.79308,0.006012052,0.0,0.02646,0.0,0.0,0.2523962,0.0,281,62.6,0.0,1,1.071664,0.03389253,31.61948,4.349035,61.88,0,0,0,71.15,0.0,71.375,78.8,70.19608,0,0,0,0.0,0.0,0.0,0,0,0,0.0,61.808,-0.09,27.048,13.652,0,1,0,0,16.89941,0,1,0,0,13.5,0,0
263.146,0.0,0.0,30.43895,0.01840815,0.0,10.79308,0.006012052,0.0,0.02646,0.0,0.0,0.2523962,0.0,281,62.6,0.0,1,1.071664,0.03389253,31.61948,4.349035,61.88,0,0,0,71.15,0.0,71.375,78.8,70.19608,0,0,0,0.0,0.0,0.0,0,0,0,0.0,61.808,-0.09,27.048,13.652,0,1,0,0,16.89941,0,1,0,0,13.5,0,0
264.142,0.0,0.0,30.43895,0.01840815,0.0,10.79308,0.006012052,0.0,0.02646,0.0,0.0,0.2523962,0.0,281,62.6,0.0,1,1.071664,0.03389253,31.61948,4.349035,61.88,0,0,0,71.15,0.0,71.375,78.8,70.19608,0,0,0,0.0,0.0,0.0,0,0,0,0.0,61.808,-0.09,27.048,13.652,0,1,0,0,16.89941,0,1,0,0,13.5,0,0
265.143,0.0,0.0,30.43895,0.01840815,0.0,10.79308,0.006012052,0.0,0.02646,0.0,0.0,0.2523962,0.0,281,62.6,0.0,1,1.071664,0.03389253,31.61948,4.349035,61.88,0,0,0,71.15,0.0,71.375,78.8,70.19608,0,0,0,0.0,0.0,0.0,0,0,0,0.0,61.808,-0.09,27.048,13.652,0,1,0,0,16.89941,0,1,0,0,13.5,0,0
266.144,0.0,0.0,30.43744,0.01840815,0.0,10.79361,0.006012052,0.0,0.02646,0.0,0.0,0.2523962,0.0,281,62.6,0.0,1,1.071664,0.03391973,31.59413,4.435754,61.88,0,0,0,71.15,0.0,71.375,78.8,70.19608,0,0,0,0.0,0.0,0.0,0,0,0,0.0,61.808,0.03,27.048,13.652,0,1,0,0,16.89941,0,1,0,0,13.5,0,0
267.143,0.0,0.0,30.43744,0.01840815,0.0,10.79361,0.006012052,0.0,0.02646,0.0,0.0,0.2523962,0.0,281,62.6,0.0,1,1.071664,0.03391973,31.59413,4.435754,61.88,0,0,0,71.15,0.0,71.375,78.8,70.19608,0,0,0,0.0,0.0,0.0,0,0,0,0.0,61.808,0.03,27.048,13.652,0,1,0,0,16.89941,0,1,0,0,13.5,0,0
268.144,0.0,0.0,30.43744,0.01840815,0.0,10.79361,0.006012052,0.0,0.02646,0.0,0.0,0.2523962,0.0,281,62.6,0.0,1,1.071664,0.03391973,31.59413,4.435754,61.88,0,0,0,71.15,0.0,71.375,78.8,70.19608,0,0,0,0.0,0.0,0.0,0,0,0,0.0,61.808,0.03,27.048,13.652,0,1,0,0,16.89941,0,1,0,0,13.5,0,0
269.143,0.0,0.0,30.43744,0.01840815,0.0,10.79361,0.006012052,0.0,0.02646,0.0,0.0,0.2523962,0.0,281,62.6,0.0,1,1.071664,0.03391973,31.59413,4.435754,61.88,0,0,0,71.15,0.0,71.375,78.8,70.19608,0,0,0,0.0,0.0,0.0,0,0,0,0.0,61.808,0.03,27.048,13.652,0,1,0,0,16.89941,0,1,0,0,13.5,0,0
270.143,0.0,0.0,30.43744,0.01840815,0.0,10.79361,0.006012052,0.0,0.02646,0.0,0.0,0.2523962,0.0,281,62.6,0.0,1,1.071664,0.03391973,31.59413,4.435754,61.88,0,0,0,71.15,0.0,71.375,78.8,70.19608,0,0,0,0.0,0.0,0.0,0,0,0,0.0,61.808,0.03,27.048,13.652,0,1,0,0,16.89941,0,1,0,0,13.5,0,0
271.141,0.0,0.0,30.43744,0.01840815,0.0,10.79361,0.006012052,0.0,0.02646,0.0,0.0,0.2523962,0.0,281,62.6,0.0,1,1.071664,0.03391973,31.59413,4.435754,61.88,0,0,0,71.15,0.0,71.375,78.8,70.19608,0,0,0,0.0,0.0,0.0,0,0,0,0.0,61.808,0.03,27.048,13.652,0,1,0,0,16.89941,0,1,0,0,13.5,0,0
272.145,0.0,0.0,30.43598,0.01840815,0.0,10.79413,0.006012052,0.0,0.02646,0.0,0.0,0.2523962,0.0,281,62.6,0.0,1,1.071664,0.03394618,31.56951,4.528513,61.88,0,0,0,71.15,0.0,71.375,78.8,70.19608,0,0,0,0.0,0.0,0.0,0,0,0,0.0,61.808,0.04,27.048,13.632,0,1,0,0,16.87988,0,1,0,0,13.5,0,0
273.143,0.0,0.0,30.43598,0.01840815,0.0,10.79413,0.006012052,0.0,0.02646,0.0,0.0,0.2523962,0.0,281,62.6,0.0,1,1.071664,0.03394618,31.56951,4.528513,61.88,0,0,0,71.15,0.0,71.375,78.8,70.19608,0,0,0,0.0,0.0,0.0,0,0,0,0.0,61.808,0.04,27.048,13.632,0,1,0,0,16.87988,0,1,0,0,13.5,0,0
274.144,0.0,0.0,30.43598,0.01840815,0.0,10.79413,0.006012052,0.0,0.02646,0.0,0.0,0.2523962,0.0,281,62.6,0.0,1,1.071664,0.03394618,31.56951,4.528513,61.88,0,0,0,71.15,0.0,71.375,78.8,70.19608,0,0,0,0.0,0.0,0.0,0,0,0,0.0,61.808,0.04,27.048,13.632,0,1,0,0,16.87988,0,1,0,0,13.5,0,0
275.141,0.0,0.0,30.43598,0.01840815,0.0,10.79413,0.006012052,0.0,0.02646,0.0,0.0,0.2523962,0.0,281,62.6,0.0,1,1.071664,0.03394618,31.56951,4.528513,61.88,0,0,0,71.15,0.0,71.375,78.8,70.19608,0,0,0,0.0,0.0,0.0,0,0,0,0.0,61.808,0.04,27.048,13.632,0,1,0,0,16.87988,0,1,0,0,13.5,0,0
276.145,0.0,0.0,30.43598,0.01840815,0.0,10.79413,0.006012052,0.0,0.02646,0.0,0.0,0.2523962,0.0,281,62.6,0.0,1,1.071664,0.03394618,31.56951,4.528513,61.88,0,0,0,71.15,0.0,71.375,78.8,70.19608,0,0,0,0.0,0.0,0.0,0,0,0,0.0,61.808,0.04,27.048,13.632,0,1,0,0,16.87988,0,1,0,0,13.5,0,0
277.146,0.0,0.0,30.4344,0.01840815,0.0,10.79469,0.006012052,0.0,0.02646,0.0,0.0,0.2523962,0.0,281,62.6,0.0,1,1.071664,0.03397484,31.54288,4.61324,61.88,0,0,0,71.15,0.0,71.375,78.8,70.19608,0,0,0,0.0,0.0,0.0,0,0,0,0.0,61.808,-0.1,27.048,13.652,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
278.148,0.0,0.0,30.4344,0.01840815,0.0,10.79469,0.006012052,0.0,0.02646,0.0,0.0,0.2523962,0.0,281,62.6,0.0,1,1.071664,0.03397484,31.54288,4.61324,61.88,0,0,0,71.15,0.0,71.375,78.8,70.19608,0,0,0,0.0,0.0,0.0,0,0,0,0.0,61.808,-0.1,27.048,13.652,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
