# StartTime = 06/14/2023 03:28:37.5531 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Vehicle speed (MPH), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Communication with Brake / Comm or No Comm, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
195.642,0.0,0.0,30.88142,0.02279015,0.0,8.866499,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,169,71.6,0.0,1,0.0,0.005343617,0.0,3.226132,73.85,9,2176,2206,82.85,0.0,79.25,86.0,67.05882,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.01,27.048,14.55,0,1,0,0.65,15.01953,0,1,0,0,14.3,0,0
196.606,0.0,0.0,30.88142,0.02279015,0.0,8.866499,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,169,71.6,0.0,1,0.0,0.005343617,0.0,3.226132,73.85,9,2176,2206,82.85,0.0,79.25,86.0,67.05882,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.01,27.048,14.55,0,1,0,0.65,15.01953,0,1,0,0,14.3,0,0
197.647,0.0,0.0,30.88142,0.02279015,0.0,8.866499,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,169,71.6,0.0,1,0.0,0.005343617,0.0,3.226132,73.85,9,2176,2206,82.85,0.0,79.25,86.0,67.05882,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.01,27.048,14.55,0,1,0,0.65,15.01953,0,1,0,0,14.3,0,0
198.605,0.0,0.0,30.88142,0.02279015,0.0,8.866499,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,169,71.6,0.0,1,0.0,0.005343617,0.0,3.226132,73.85,9,2176,2206,82.85,0.0,79.25,86.0,67.05882,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.01,27.048,14.55,0,1,0,0.65,15.01953,0,1,0,0,14.3,0,0
199.649,0.0,0.0,30.88142,0.02279015,0.0,8.866499,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,169,71.6,0.0,1,0.0,0.005343617,0.0,3.226132,73.85,9,2176,2206,82.85,0.0,79.25,86.0,67.05882,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.01,27.048,14.55,0,1,0,0.65,15.01953,0,1,0,0,14.3,0,0
200.612,0.0,0.0,30.87845,0.02279015,0.0,8.86735,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,169,71.6,0.0,1,0.0,0.005387063,0.0,3.330173,73.85,9,2221,2239,82.4,0.0,79.25,86.0,67.05882,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,-0.01,27.048,14.55,0,1,0,0.65,15.0,0,1,0,0,14.4,0,0
201.646,0.0,0.0,30.87845,0.02279015,0.0,8.86735,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,169,71.6,0.0,1,0.0,0.005387063,0.0,3.330173,73.85,9,2221,2239,82.4,0.0,79.25,86.0,67.05882,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,-0.01,27.048,14.55,0,1,0,0.65,15.0,0,1,0,0,14.4,0,0
202.613,0.0,0.0,30.87845,0.02279015,0.0,8.86735,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,169,71.6,0.0,1,0.0,0.005387063,0.0,3.330173,73.85,9,2221,2239,82.4,0.0,79.25,86.0,67.05882,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,-0.01,27.048,14.55,0,1,0,0.65,15.0,0,1,0,0,14.4,0,0
203.631,0.0,0.0,30.87845,0.02279015,0.0,8.86735,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,169,71.6,0.0,1,0.0,0.005387063,0.0,3.330173,73.85,9,2221,2239,82.4,0.0,79.25,86.0,67.05882,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,-0.01,27.048,14.55,0,1,0,0.65,15.0,0,1,0,0,14.4,0,0
204.609,0.0,0.0,30.87845,0.02279015,0.0,8.86735,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,169,71.6,0.0,1,0.0,0.005387063,0.0,3.330173,73.85,9,2221,2239,82.4,0.0,79.25,86.0,67.05882,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,-0.01,27.048,14.55,0,1,0,0.65,15.0,0,1,0,0,14.4,0,0
205.648,0.0,0.0,30.87845,0.02279015,0.0,8.86735,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,169,71.6,0.0,1,0.0,0.005387063,0.0,3.330173,73.85,9,2221,2239,82.4,0.0,79.25,86.0,67.05882,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,-0.01,27.048,14.55,0,1,0,0.65,15.0,0,1,0,0,14.4,0,0
206.609,0.0,0.0,30.87845,0.02279015,0.0,8.86735,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,169,71.6,0.0,1,0.0,0.005387063,0.0,3.330173,73.85,9,2221,2239,82.4,0.0,79.25,86.0,67.05882,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,-0.01,27.048,14.55,0,1,0,0.65,15.0,0,1,0,0,14.4,0,0
207.645,0.0,0.0,30.87575,0.02279015,0.0,8.868127,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,230,71.6,0.0,1,0.0,0.005426722,0.0,3.452897,74.48,9,2257,2271,82.4,0.0,79.25,86.0,65.09804,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.0,27.048,14.55,0,1,0,0.65,14.96948,0,1,0,0,14.3,0,0
208.609,0.0,0.0,30.87575,0.02279015,0.0,8.868127,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,230,71.6,0.0,1,0.0,0.005426722,0.0,3.452897,74.48,9,2257,2271,82.4,0.0,79.25,86.0,65.09804,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.0,27.048,14.55,0,1,0,0.65,14.96948,0,1,0,0,14.3,0,0
209.643,0.0,0.0,30.87575,0.02279015,0.0,8.868127,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,230,71.6,0.0,1,0.0,0.005426722,0.0,3.452897,74.48,9,2257,2271,82.4,0.0,79.25,86.0,65.09804,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.0,27.048,14.55,0,1,0,0.65,14.96948,0,1,0,0,14.3,0,0
210.61,0.0,0.0,30.87575,0.02279015,0.0,8.868127,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,230,71.6,0.0,1,0.0,0.005426722,0.0,3.452897,74.48,9,2257,2271,82.4,0.0,79.25,86.0,65.09804,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.0,27.048,14.55,0,1,0,0.65,14.96948,0,1,0,0,14.3,0,0
211.644,0.0,0.0,30.87575,0.02279015,0.0,8.868127,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,230,71.6,0.0,1,0.0,0.005426722,0.0,3.452897,74.48,9,2257,2271,82.4,0.0,79.25,86.0,65.09804,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.0,27.048,14.55,0,1,0,0.65,14.96948,0,1,0,0,14.3,0,0
212.61,0.0,0.0,30.87575,0.02279015,0.0,8.868127,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,230,71.6,0.0,1,0.0,0.005426722,0.0,3.452897,74.48,9,2257,2271,82.4,0.0,79.25,86.0,65.09804,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.0,27.048,14.55,0,1,0,0.65,14.96948,0,1,0,0,14.3,0,0
213.646,0.0,0.0,30.87258,0.02279015,0.0,8.869036,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,230,71.6,0.0,1,0.0,0.005473101,0.0,3.550947,74.48,9,2280,2286,81.95,0.0,79.25,86.0,65.09804,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.0,27.097,14.57,0,1,0,0.65,14.94995,0,1,0,0,14.3,0,0
215.635,0.0,0.0,30.87258,0.02279015,0.0,8.869036,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,230,71.6,0.0,1,0.0,0.005473101,0.0,3.550947,74.48,9,2280,2286,81.95,0.0,79.25,86.0,65.09804,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.0,27.097,14.57,0,1,0,0.65,14.94995,0,1,0,0,14.3,0,0
216.605,0.0,0.0,30.87258,0.02279015,0.0,8.869036,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,230,71.6,0.0,1,0.0,0.005473101,0.0,3.550947,74.48,9,2280,2286,81.95,0.0,79.25,86.0,65.09804,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.0,27.097,14.57,0,1,0,0.65,14.94995,0,1,0,0,14.3,0,0
217.632,0.0,0.0,30.87258,0.02279015,0.0,8.869036,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,230,71.6,0.0,1,0.0,0.005473101,0.0,3.550947,74.48,9,2280,2286,81.95,0.0,79.25,86.0,65.09804,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.0,27.097,14.57,0,1,0,0.65,14.94995,0,1,0,0,14.3,0,0
218.607,0.0,0.0,30.87258,0.02279015,0.0,8.869036,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,230,71.6,0.0,1,0.0,0.005473101,0.0,3.550947,74.48,9,2280,2286,81.95,0.0,79.25,86.0,65.09804,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.0,27.097,14.57,0,1,0,0.65,14.94995,0,1,0,0,14.3,0,0
219.643,0.0,0.0,30.87258,0.02279015,0.0,8.869036,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,230,71.6,0.0,1,0.0,0.005473101,0.0,3.550947,74.48,9,2280,2286,81.95,0.0,79.25,86.0,65.09804,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.0,27.097,14.57,0,1,0,0.65,14.94995,0,1,0,0,14.3,0,0
220.61,0.0,0.0,30.87258,0.02279015,0.0,8.869036,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,230,71.6,0.0,1,0.0,0.005473101,0.0,3.550947,74.48,9,2280,2286,81.95,0.0,79.25,86.0,65.09804,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.0,27.097,14.57,0,1,0,0.65,14.94995,0,1,0,0,14.3,0,0
221.644,0.0,0.0,30.86982,0.02279015,0.0,8.869831,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,230,71.6,0.0,1,0.0,0.005513682,0.0,3.686114,74.48,9,2307,2323,81.95,0.0,79.25,86.0,65.09804,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.0,27.097,14.55,0,1,0,0.65,14.94995,0,1,0,0,14.3,0,0
222.602,0.0,0.0,30.86982,0.02279015,0.0,8.869831,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,230,71.6,0.0,1,0.0,0.005513682,0.0,3.686114,74.48,9,2307,2323,81.95,0.0,79.25,86.0,65.09804,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.0,27.097,14.55,0,1,0,0.65,14.94995,0,1,0,0,14.3,0,0
223.649,0.0,0.0,30.86982,0.02279015,0.0,8.869831,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,230,71.6,0.0,1,0.0,0.005513682,0.0,3.686114,74.48,9,2307,2323,81.95,0.0,79.25,86.0,65.09804,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.0,27.097,14.55,0,1,0,0.65,14.94995,0,1,0,0,14.3,0,0
224.61,0.0,0.0,30.86982,0.02279015,0.0,8.869831,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,230,71.6,0.0,1,0.0,0.005513682,0.0,3.686114,74.48,9,2307,2323,81.95,0.0,79.25,86.0,65.09804,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.0,27.097,14.55,0,1,0,0.65,14.94995,0,1,0,0,14.3,0,0
225.643,0.0,0.0,30.86982,0.02279015,0.0,8.869831,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,230,71.6,0.0,1,0.0,0.005513682,0.0,3.686114,74.48,9,2307,2323,81.95,0.0,79.25,86.0,65.09804,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.0,27.097,14.55,0,1,0,0.65,14.94995,0,1,0,0,14.3,0,0
226.609,0.0,0.0,30.86982,0.02279015,0.0,8.869831,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,230,71.6,0.0,1,0.0,0.005513682,0.0,3.686114,74.48,9,2307,2323,81.95,0.0,79.25,86.0,65.09804,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.0,27.097,14.55,0,1,0,0.65,14.94995,0,1,0,0,14.3,0,0
227.642,0.0,0.0,30.86655,0.02279015,0.0,8.87077,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,230,71.6,0.0,1,0.0,0.005561579,0.0,3.789911,74.48,9,2332,2342,81.95,0.0,79.25,87.8,65.09804,0,0,0,0.0,0.0,22.0,0,0,0,3.181421,72.176,-2.45,27.048,14.531,0,1,0,0.65,14.7998,0,1,0,0,14.4,0,0
228.601,0.0,0.0,30.86655,0.02279015,0.0,8.87077,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,230,71.6,0.0,1,0.0,0.005561579,0.0,3.789911,74.48,9,2332,2342,81.95,0.0,79.25,87.8,65.09804,0,0,0,0.0,0.0,22.0,0,0,0,3.181421,72.176,-2.45,27.048,14.531,0,1,0,0.65,14.7998,0,1,0,0,14.4,0,0
229.646,0.0,0.0,30.86655,0.02279015,0.0,8.87077,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,230,71.6,0.0,1,0.0,0.005561579,0.0,3.789911,74.48,9,2332,2342,81.95,0.0,79.25,87.8,65.09804,0,0,0,0.0,0.0,22.0,0,0,0,3.181421,72.176,-2.45,27.048,14.531,0,1,0,0.65,14.7998,0,1,0,0,14.4,0,0
230.611,0.0,0.0,30.86655,0.02279015,0.0,8.87077,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,230,71.6,0.0,1,0.0,0.005561579,0.0,3.789911,74.48,9,2332,2342,81.95,0.0,79.25,87.8,65.09804,0,0,0,0.0,0.0,22.0,0,0,0,3.181421,72.176,-2.45,27.048,14.531,0,1,0,0.65,14.7998,0,1,0,0,14.4,0,0
231.633,0.0,0.0,30.86655,0.02279015,0.0,8.87077,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,230,71.6,0.0,1,0.0,0.005561579,0.0,3.789911,74.48,9,2332,2342,81.95,0.0,79.25,87.8,65.09804,0,0,0,0.0,0.0,22.0,0,0,0,3.181421,72.176,-2.45,27.048,14.531,0,1,0,0.65,14.7998,0,1,0,0,14.4,0,0
232.613,0.0,0.0,30.86655,0.02279015,0.0,8.87077,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,230,71.6,0.0,1,0.0,0.005561579,0.0,3.789911,74.48,9,2332,2342,81.95,0.0,79.25,87.8,65.09804,0,0,0,0.0,0.0,22.0,0,0,0,3.181421,72.176,-2.45,27.048,14.531,0,1,0,0.65,14.7998,0,1,0,0,14.4,0,0
233.643,2.485485,109.0596,30.87328,0.02279015,0.1796801,8.871533,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,230,71.6,0.0,1,0.004250322,0.005600615,0.7589026,3.889188,74.48,9,2334,2309,81.5,0.0,79.25,87.8,65.09804,0,0,0,0.0,0.2960733,0.0,0,0,0,0.0,72.176,4.01,27.146,14.531,0,1,0,0.65,14.77905,0,1,0,0,14.3,0,0
234.608,2.485485,109.0596,30.87328,0.02279015,0.1796801,8.871533,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,230,71.6,0.0,1,0.004250322,0.005600615,0.7589026,3.889188,74.48,9,2334,2309,81.5,0.0,79.25,87.8,65.09804,0,0,0,0.0,0.2960733,0.0,0,0,0,0.0,72.176,4.01,27.146,14.531,0,1,0,0.65,14.77905,0,1,0,0,14.3,0,0
235.643,2.485485,109.0596,30.87328,0.02279015,0.1796801,8.871533,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,230,71.6,0.0,1,0.004250322,0.005600615,0.7589026,3.889188,74.48,9,2334,2309,81.5,0.0,79.25,87.8,65.09804,0,0,0,0.0,0.2960733,0.0,0,0,0,0.0,72.176,4.01,27.146,14.531,0,1,0,0.65,14.77905,0,1,0,0,14.3,0,0
236.605,2.485485,109.0596,30.87328,0.02279015,0.1796801,8.871533,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,230,71.6,0.0,1,0.004250322,0.005600615,0.7589026,3.889188,74.48,9,2334,2309,81.5,0.0,79.25,87.8,65.09804,0,0,0,0.0,0.2960733,0.0,0,0,0,0.0,72.176,4.01,27.146,14.531,0,1,0,0.65,14.77905,0,1,0,0,14.3,0,0
237.647,2.485485,109.0596,30.87328,0.02279015,0.1796801,8.871533,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,230,71.6,0.0,1,0.004250322,0.005600615,0.7589026,3.889188,74.48,9,2334,2309,81.5,0.0,79.25,87.8,65.09804,0,0,0,0.0,0.2960733,0.0,0,0,0,0.0,72.176,4.01,27.146,14.531,0,1,0,0.65,14.77905,0,1,0,0,14.3,0,0
238.717,2.485485,109.0596,30.87328,0.02279015,0.1796801,8.871533,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,230,71.6,0.0,1,0.004250322,0.005600615,0.7589026,3.889188,74.48,9,2334,2309,81.5,0.0,79.25,87.8,65.09804,0,0,0,0.0,0.2960733,0.0,0,0,0,0.0,72.176,4.01,27.146,14.531,0,1,0,0.65,14.77905,0,1,0,0,14.3,0,0
239.618,0.0,0.0,30.87069,0.02279015,0.0,8.872276,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,230,71.6,0.0,1,0.004250322,0.005638495,0.7538043,3.989549,74.48,9,2287,2252,81.5,2195.25,79.25,86.0,65.09804,0,0,0,0.0,-0.008021496,65.0,0,0,0,17.49781,72.176,-0.53,26.95,14.472,0,1,0,0.6,15.18921,0,1,0,0,14.4,0,0
240.62,0.0,0.0,30.87069,0.02279015,0.0,8.872276,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,230,71.6,0.0,1,0.004250322,0.005638495,0.7538043,3.989549,74.48,9,2287,2252,81.5,2195.25,79.25,86.0,65.09804,0,0,0,0.0,-0.008021496,65.0,0,0,0,17.49781,72.176,-0.53,26.95,14.472,0,1,0,0.6,15.18921,0,1,0,0,14.4,0,0
241.613,0.0,0.0,30.87069,0.02279015,0.0,8.872276,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,230,71.6,0.0,1,0.004250322,0.005638495,0.7538043,3.989549,74.48,9,2287,2252,81.5,2195.25,79.25,86.0,65.09804,0,0,0,0.0,-0.008021496,65.0,0,0,0,17.49781,72.176,-0.53,26.95,14.472,0,1,0,0.6,15.18921,0,1,0,0,14.4,0,0
242.613,0.0,0.0,30.87069,0.02279015,0.0,8.872276,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,230,71.6,0.0,1,0.004250322,0.005638495,0.7538043,3.989549,74.48,9,2287,2252,81.5,2195.25,79.25,86.0,65.09804,0,0,0,0.0,-0.008021496,65.0,0,0,0,17.49781,72.176,-0.53,26.95,14.472,0,1,0,0.6,15.18921,0,1,0,0,14.4,0,0
243.612,0.0,0.0,30.87069,0.02279015,0.0,8.872276,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,230,71.6,0.0,1,0.004250322,0.005638495,0.7538043,3.989549,74.48,9,2287,2252,81.5,2195.25,79.25,86.0,65.09804,0,0,0,0.0,-0.008021496,65.0,0,0,0,17.49781,72.176,-0.53,26.95,14.472,0,1,0,0.6,15.18921,0,1,0,0,14.4,0,0
244.609,0.0,0.0,30.87069,0.02279015,0.0,8.872276,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,230,71.6,0.0,1,0.004250322,0.005638495,0.7538043,3.989549,74.48,9,2287,2252,81.5,2195.25,79.25,86.0,65.09804,0,0,0,0.0,-0.008021496,65.0,0,0,0,17.49781,72.176,-0.53,26.95,14.472,0,1,0,0.6,15.18921,0,1,0,0,14.4,0,0
245.613,24.85485,6.609672,30.53952,3.760375,2.964721,8.995062,1.228128,3117.0,4.584195,20.0,1.797247,51.55892,40.39216,230,71.6,0.0,2,0.04567445,0.0119055,3.836416,4.087869,75.11,9,2235,2288,81.5,1346.75,79.25,82.4,65.09804,0,0,0,-8.99234,2.733766,0.0,0,0,0,19.08852,72.176,0.03,27.097,14.511,0,1,0,0.6,15.28931,0,1,0,0,14.4,0,0
246.613,24.85485,6.609672,30.53952,3.760375,2.964721,8.995062,1.228128,3117.0,4.584195,20.0,1.797247,51.55892,40.39216,230,71.6,0.0,2,0.04567445,0.0119055,3.836416,4.087869,75.11,9,2235,2288,81.5,1346.75,79.25,82.4,65.09804,0,0,0,-8.99234,2.733766,0.0,0,0,0,19.08852,72.176,0.03,27.097,14.511,0,1,0,0.6,15.28931,0,1,0,0,14.4,0,0
247.611,24.85485,6.609672,30.53952,3.760375,2.964721,8.995062,1.228128,3117.0,4.584195,20.0,1.797247,51.55892,40.39216,230,71.6,0.0,2,0.04567445,0.0119055,3.836416,4.087869,75.11,9,2235,2288,81.5,1346.75,79.25,82.4,65.09804,0,0,0,-8.99234,2.733766,0.0,0,0,0,19.08852,72.176,0.03,27.097,14.511,0,1,0,0.6,15.28931,0,1,0,0,14.4,0,0
248.613,24.85485,6.609672,30.53952,3.760375,2.964721,8.995062,1.228128,3117.0,4.584195,20.0,1.797247,51.55892,40.39216,230,71.6,0.0,2,0.04567445,0.0119055,3.836416,4.087869,75.11,9,2235,2288,81.5,1346.75,79.25,82.4,65.09804,0,0,0,-8.99234,2.733766,0.0,0,0,0,19.08852,72.176,0.03,27.097,14.511,0,1,0,0.6,15.28931,0,1,0,0,14.4,0,0
249.618,24.85485,6.609672,30.53952,3.760375,2.964721,8.995062,1.228128,3117.0,4.584195,20.0,1.797247,51.55892,40.39216,230,71.6,0.0,2,0.04567445,0.0119055,3.836416,4.087869,75.11,9,2235,2288,81.5,1346.75,79.25,82.4,65.09804,0,0,0,-8.99234,2.733766,0.0,0,0,0,19.08852,72.176,0.03,27.097,14.511,0,1,0,0.6,15.28931,0,1,0,0,14.4,0,0
250.616,24.85485,6.609672,30.53952,3.760375,2.964721,8.995062,1.228128,3117.0,4.584195,20.0,1.797247,51.55892,40.39216,230,71.6,0.0,2,0.04567445,0.0119055,3.836416,4.087869,75.11,9,2235,2288,81.5,1346.75,79.25,82.4,65.09804,0,0,0,-8.99234,2.733766,0.0,0,0,0,19.08852,72.176,0.03,27.097,14.511,0,1,0,0.6,15.28931,0,1,0,0,14.4,0,0
251.618,18.01976,30.24043,30.5389,0.5958833,0.6480013,9.01404,0.1946138,1275.0,0.809676,26.66667,0.9546513,8.170221,56.07843,230,71.6,4.610174,2,0.07496921,0.01287413,5.823243,4.188428,75.11,9,2283,2225,81.5,1307.0,79.25,82.4,65.09804,0,0,0,-7.541962,2.181411,0.0,0,0,0,12.72568,72.176,-0.71,27.048,14.492,0,1,0,0.6,15.70923,0,1,0,0,14.3,0,0
252.617,18.01976,30.24043,30.5389,0.5958833,0.6480013,9.01404,0.1946138,1275.0,0.809676,26.66667,0.9546513,8.170221,56.07843,230,71.6,4.610174,2,0.07496921,0.01287413,5.823243,4.188428,75.11,9,2283,2225,81.5,1307.0,79.25,82.4,65.09804,0,0,0,-7.541962,2.181411,0.0,0,0,0,12.72568,72.176,-0.71,27.048,14.492,0,1,0,0.6,15.70923,0,1,0,0,14.3,0,0
253.614,18.01976,30.24043,30.5389,0.5958833,0.6480013,9.01404,0.1946138,1275.0,0.809676,26.66667,0.9546513,8.170221,56.07843,230,71.6,4.610174,2,0.07496921,0.01287413,5.823243,4.188428,75.11,9,2283,2225,81.5,1307.0,79.25,82.4,65.09804,0,0,0,-7.541962,2.181411,0.0,0,0,0,12.72568,72.176,-0.71,27.048,14.492,0,1,0,0.6,15.70923,0,1,0,0,14.3,0,0
254.615,18.01976,30.24043,30.5389,0.5958833,0.6480013,9.01404,0.1946138,1275.0,0.809676,26.66667,0.9546513,8.170221,56.07843,230,71.6,4.610174,2,0.07496921,0.01287413,5.823243,4.188428,75.11,9,2283,2225,81.5,1307.0,79.25,82.4,65.09804,0,0,0,-7.541962,2.181411,0.0,0,0,0,12.72568,72.176,-0.71,27.048,14.492,0,1,0,0.6,15.70923,0,1,0,0,14.3,0,0
255.616,18.01976,30.24043,30.5389,0.5958833,0.6480013,9.01404,0.1946138,1275.0,0.809676,26.66667,0.9546513,8.170221,56.07843,230,71.6,4.610174,2,0.07496921,0.01287413,5.823243,4.188428,75.11,9,2283,2225,81.5,1307.0,79.25,82.4,65.09804,0,0,0,-7.541962,2.181411,0.0,0,0,0,12.72568,72.176,-0.71,27.048,14.492,0,1,0,0.6,15.70923,0,1,0,0,14.3,0,0
256.613,18.01976,30.24043,30.5389,0.5958833,0.6480013,9.01404,0.1946138,1275.0,0.809676,26.66667,0.9546513,8.170221,56.07843,230,71.6,4.610174,2,0.07496921,0.01287413,5.823243,4.188428,75.11,9,2283,2225,81.5,1307.0,79.25,82.4,65.09804,0,0,0,-7.541962,2.181411,0.0,0,0,0,12.72568,72.176,-0.71,27.048,14.492,0,1,0,0.6,15.70923,0,1,0,0,14.3,0,0
257.614,9.941939,31.46032,30.53996,0.3160152,0.6228746,9.024405,0.1032097,1289.75,0.472311,15.29412,0.622337,4.33292,39.60784,230,71.6,6.57447,2,0.09161147,0.01340317,6.835058,4.283705,75.11,9,2209,2175,81.5,1307.0,79.25,82.4,65.09804,0,0,0,-9.862566,-1.839447,0.0,0,0,0,4.772131,72.176,-3.12,27.048,14.511,0,1,0,0.55,15.21973,0,1,0,0,14.3,0,0
