# StartTime = 07/01/2023 09:07:17.2457 AM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
2294.859,29.99372,39.93431,1.180852,0.6533312,319.3002,0.3856631,1798.25,1.764882,46.27451,2.64352,16.1908,91.37255,3085,75.2,15.1767,2,29.65658,0.6774509,43.77673,38.24726,75.74,18,2561,2574,65.3,157.75,80.375,100.4,65.88235,0,-1.015264,0.428819,36.58633,75.056,-0.34,27.048,13.593,0.7,16.11938,85.5,1,13.5,0,0,0,0,0,0,0,47.28814,92.3,55,0,6.868473,32.15686,0.0,0
2295.857,29.99372,39.93431,1.180852,0.6533312,319.3002,0.3856631,1798.25,1.764882,46.27451,2.64352,16.1908,91.37255,3085,75.2,15.1767,2,29.65658,0.6774509,43.77673,38.24726,75.74,18,2561,2574,65.3,157.75,80.375,100.4,65.88235,0,-1.015264,0.428819,36.58633,75.056,-0.34,27.048,13.593,0.7,16.11938,85.5,1,13.5,0,0,0,0,0,0,0,47.28814,92.3,55,0,6.868473,32.15686,0.0,0
2296.858,29.99372,39.93431,1.180852,0.6533312,319.3002,0.3856631,1798.25,1.764882,46.27451,2.64352,16.1908,91.37255,3085,75.2,15.1767,2,29.65658,0.6774509,43.77673,38.24726,75.74,18,2561,2574,65.3,157.75,80.375,100.4,65.88235,0,-1.015264,0.428819,36.58633,75.056,-0.34,27.048,13.593,0.7,16.11938,85.5,1,13.5,0,0,0,0,0,0,0,47.28814,92.3,55,0,6.868473,32.15686,0.0,0
2297.854,29.99372,39.93431,1.180852,0.6533312,319.3002,0.3856631,1798.25,1.764882,46.27451,2.64352,16.1908,91.37255,3085,75.2,15.1767,2,29.65658,0.6774509,43.77673,38.24726,75.74,18,2561,2574,65.3,157.75,80.375,100.4,65.88235,0,-1.015264,0.428819,36.58633,75.056,-0.34,27.048,13.593,0.7,16.11938,85.5,1,13.5,0,0,0,0,0,0,0,47.28814,92.3,55,0,6.868473,32.15686,0.0,0
2298.86,29.99372,39.93431,1.180852,0.6533312,319.3002,0.3856631,1798.25,1.764882,46.27451,2.64352,16.1908,91.37255,3085,75.2,15.1767,2,29.65658,0.6774509,43.77673,38.24726,75.74,18,2561,2574,65.3,157.75,80.375,100.4,65.88235,0,-1.015264,0.428819,36.58633,75.056,-0.34,27.048,13.593,0.7,16.11938,85.5,1,13.5,0,0,0,0,0,0,0,47.28814,92.3,55,0,6.868473,32.15686,0.0,0
2299.855,29.99372,39.93431,1.180852,0.6533312,319.3002,0.3856631,1798.25,1.764882,46.27451,2.64352,16.1908,91.37255,3085,75.2,15.1767,2,29.65658,0.6774509,43.77673,38.24726,75.74,18,2561,2574,65.3,157.75,80.375,100.4,65.88235,0,-1.015264,0.428819,36.58633,75.056,-0.34,27.048,13.593,0.7,16.11938,85.5,1,13.5,0,0,0,0,0,0,0,47.28814,92.3,55,0,6.868473,32.15686,0.0,0
2300.862,29.99372,39.93431,1.180852,0.6533312,319.3002,0.3856631,1798.25,1.764882,46.27451,2.64352,16.1908,91.37255,3085,75.2,15.1767,2,29.65658,0.6774509,43.77673,38.24726,75.74,18,2561,2574,65.3,157.75,80.375,100.4,65.88235,0,-1.015264,0.428819,36.58633,75.056,-0.34,27.048,13.593,0.7,16.11938,85.5,1,13.5,0,0,0,0,0,0,0,47.28814,92.3,55,0,6.868473,32.15686,0.0,0
2301.86,29.99372,39.93431,1.180852,0.6533312,319.3002,0.3856631,1798.25,1.764882,46.27451,2.64352,16.1908,91.37255,3085,75.2,15.1767,2,29.65658,0.6774509,43.77673,38.24726,75.74,18,2561,2574,65.3,157.75,80.375,100.4,65.88235,0,-1.015264,0.428819,36.58633,75.056,-0.34,27.048,13.593,0.7,16.11938,85.5,1,13.5,0,0,0,0,0,0,0,47.28814,92.3,55,0,6.868473,32.15686,0.0,0
2302.859,38.27684,39.93416,0.9577827,0.5119501,319.3345,0.3128092,1302.25,1.431486,46.66667,1.746078,13.13227,86.66666,3085,75.2,14.5516,4,29.72399,0.6792001,43.76323,38.3648,75.74,18,2578,2580,65.75,0.0,80.375,102.2,65.88235,0,-2.175566,0.6903082,35.79098,75.056,0.61,27.097,13.613,0.7,17.70996,90.0,1,13.5,0,0,0,0,0,0,0,52.96383,92.3,55,0,5.811785,0.0,0.0,0
2303.86,38.27684,39.93416,0.9577827,0.5119501,319.3345,0.3128092,1302.25,1.431486,46.66667,1.746078,13.13227,86.66666,3085,75.2,14.5516,4,29.72399,0.6792001,43.76323,38.3648,75.74,18,2578,2580,65.75,0.0,80.375,102.2,65.88235,0,-2.175566,0.6903082,35.79098,75.056,0.61,27.097,13.613,0.7,17.70996,90.0,1,13.5,0,0,0,0,0,0,0,52.96383,92.3,55,0,5.811785,0.0,0.0,0
2304.857,38.27684,39.93416,0.9577827,0.5119501,319.3345,0.3128092,1302.25,1.431486,46.66667,1.746078,13.13227,86.66666,3085,75.2,14.5516,4,29.72399,0.6792001,43.76323,38.3648,75.74,18,2578,2580,65.75,0.0,80.375,102.2,65.88235,0,-2.175566,0.6903082,35.79098,75.056,0.61,27.097,13.613,0.7,17.70996,90.0,1,13.5,0,0,0,0,0,0,0,52.96383,92.3,55,0,5.811785,0.0,0.0,0
2305.859,38.27684,39.93416,0.9577827,0.5119501,319.3345,0.3128092,1302.25,1.431486,46.66667,1.746078,13.13227,86.66666,3085,75.2,14.5516,4,29.72399,0.6792001,43.76323,38.3648,75.74,18,2578,2580,65.75,0.0,80.375,102.2,65.88235,0,-2.175566,0.6903082,35.79098,75.056,0.61,27.097,13.613,0.7,17.70996,90.0,1,13.5,0,0,0,0,0,0,0,52.96383,92.3,55,0,5.811785,0.0,0.0,0
2306.862,38.27684,39.93416,0.9577827,0.5119501,319.3345,0.3128092,1302.25,1.431486,46.66667,1.746078,13.13227,86.66666,3085,75.2,14.5516,4,29.72399,0.6792001,43.76323,38.3648,75.74,18,2578,2580,65.75,0.0,80.375,102.2,65.88235,0,-2.175566,0.6903082,35.79098,75.056,0.61,27.097,13.613,0.7,17.70996,90.0,1,13.5,0,0,0,0,0,0,0,52.96383,92.3,55,0,5.811785,0.0,0.0,0
2307.86,38.27684,39.93416,0.9577827,0.5119501,319.3345,0.3128092,1302.25,1.431486,46.66667,1.746078,13.13227,86.66666,3085,75.2,14.5516,4,29.72399,0.6792001,43.76323,38.3648,75.74,18,2578,2580,65.75,0.0,80.375,102.2,65.88235,0,-2.175566,0.6903082,35.79098,75.056,0.61,27.097,13.613,0.7,17.70996,90.0,1,13.5,0,0,0,0,0,0,0,52.96383,92.3,55,0,5.811785,0.0,0.0,0
2308.859,1738.183,39.93796,0.01858913,0.01127375,319.3352,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,3085,75.2,0.3925175,1,29.78744,0.6792365,43.8543,38.47074,75.74,18,2573,2573,65.75,0.0,80.375,105.8,65.88235,0,0.0,-0.3134659,31.01885,75.056,-0.39,27.048,13.613,0.7,17.94922,88.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,55,0,6.208043,0.0,0.0,0
2309.859,1738.183,39.93796,0.01858913,0.01127375,319.3352,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,3085,75.2,0.3925175,1,29.78744,0.6792365,43.8543,38.47074,75.74,18,2573,2573,65.75,0.0,80.375,105.8,65.88235,0,0.0,-0.3134659,31.01885,75.056,-0.39,27.048,13.613,0.7,17.94922,88.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,55,0,6.208043,0.0,0.0,0
2310.858,1738.183,39.93796,0.01858913,0.01127375,319.3352,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,3085,75.2,0.3925175,1,29.78744,0.6792365,43.8543,38.47074,75.74,18,2573,2573,65.75,0.0,80.375,105.8,65.88235,0,0.0,-0.3134659,31.01885,75.056,-0.39,27.048,13.613,0.7,17.94922,88.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,55,0,6.208043,0.0,0.0,0
2311.859,1738.183,39.93796,0.01858913,0.01127375,319.3352,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,3085,75.2,0.3925175,1,29.78744,0.6792365,43.8543,38.47074,75.74,18,2573,2573,65.75,0.0,80.375,105.8,65.88235,0,0.0,-0.3134659,31.01885,75.056,-0.39,27.048,13.613,0.7,17.94922,88.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,55,0,6.208043,0.0,0.0,0
2312.862,1738.183,39.93796,0.01858913,0.01127375,319.3352,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,3085,75.2,0.3925175,1,29.78744,0.6792365,43.8543,38.47074,75.74,18,2573,2573,65.75,0.0,80.375,105.8,65.88235,0,0.0,-0.3134659,31.01885,75.056,-0.39,27.048,13.613,0.7,17.94922,88.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,55,0,6.208043,0.0,0.0,0
2313.864,1738.183,39.93796,0.01858913,0.01127375,319.3352,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,3085,75.2,0.3925175,1,29.78744,0.6792365,43.8543,38.47074,75.74,18,2573,2573,65.75,0.0,80.375,105.8,65.88235,0,0.0,-0.3134659,31.01885,75.056,-0.39,27.048,13.613,0.7,17.94922,88.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,55,0,6.208043,0.0,0.0,0
2314.862,1738.183,39.93796,0.01858913,0.01127375,319.3352,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,3085,75.2,0.3925175,1,29.78744,0.6792365,43.8543,38.47074,75.74,18,2573,2573,65.75,0.0,80.375,105.8,65.88235,0,0.0,-0.3134659,31.01885,75.056,-0.39,27.048,13.613,0.7,17.94922,88.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,55,0,6.208043,0.0,0.0,0
2315.86,1307.402,39.94049,0.01853559,0.01498837,319.3359,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,3085,75.2,0.0,1,29.82999,0.6792693,43.91482,38.58842,75.74,18,2564,2564,65.75,0.0,80.375,105.8,65.88235,0,0.0,-1.388423,9.544262,75.056,0.05,27.048,14.16,0.7,17.46948,45.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,55,0,6.736387,0.0,0.0,0
2316.862,1307.402,39.94049,0.01853559,0.01498837,319.3359,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,3085,75.2,0.0,1,29.82999,0.6792693,43.91482,38.58842,75.74,18,2564,2564,65.75,0.0,80.375,105.8,65.88235,0,0.0,-1.388423,9.544262,75.056,0.05,27.048,14.16,0.7,17.46948,45.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,55,0,6.736387,0.0,0.0,0
2317.858,1307.402,39.94049,0.01853559,0.01498837,319.3359,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,3085,75.2,0.0,1,29.82999,0.6792693,43.91482,38.58842,75.74,18,2564,2564,65.75,0.0,80.375,105.8,65.88235,0,0.0,-1.388423,9.544262,75.056,0.05,27.048,14.16,0.7,17.46948,45.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,55,0,6.736387,0.0,0.0,0
2318.859,1307.402,39.94049,0.01853559,0.01498837,319.3359,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,3085,75.2,0.0,1,29.82999,0.6792693,43.91482,38.58842,75.74,18,2564,2564,65.75,0.0,80.375,105.8,65.88235,0,0.0,-1.388423,9.544262,75.056,0.05,27.048,14.16,0.7,17.46948,45.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,55,0,6.736387,0.0,0.0,0
2319.855,1307.402,39.94049,0.01853559,0.01498837,319.3359,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,3085,75.2,0.0,1,29.82999,0.6792693,43.91482,38.58842,75.74,18,2564,2564,65.75,0.0,80.375,105.8,65.88235,0,0.0,-1.388423,9.544262,75.056,0.05,27.048,14.16,0.7,17.46948,45.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,55,0,6.736387,0.0,0.0,0
2320.86,1307.402,39.94049,0.01853559,0.01498837,319.3359,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,3085,75.2,0.0,1,29.82999,0.6792693,43.91482,38.58842,75.74,18,2564,2564,65.75,0.0,80.375,105.8,65.88235,0,0.0,-1.388423,9.544262,75.056,0.05,27.048,14.16,0.7,17.46948,45.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,55,0,6.736387,0.0,0.0,0
2321.862,333.9475,39.94116,0.01860685,0.05867939,319.3366,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3085,75.2,0.0,1,29.84229,0.679306,43.93056,38.69168,75.74,18,2563,2514,65.75,2562.5,80.375,100.4,65.88235,0,0.0,-2.791065,16.70246,75.056,-1.16,27.048,14.335,0.7,16.45996,65.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,54,0,6.075957,53.72549,85.09804,0
2322.858,333.9475,39.94116,0.01860685,0.05867939,319.3366,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3085,75.2,0.0,1,29.84229,0.679306,43.93056,38.69168,75.74,18,2563,2514,65.75,2562.5,80.375,100.4,65.88235,0,0.0,-2.791065,16.70246,75.056,-1.16,27.048,14.335,0.7,16.45996,65.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,54,0,6.075957,53.72549,85.09804,0
2323.858,333.9475,39.94116,0.01860685,0.05867939,319.3366,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3085,75.2,0.0,1,29.84229,0.679306,43.93056,38.69168,75.74,18,2563,2514,65.75,2562.5,80.375,100.4,65.88235,0,0.0,-2.791065,16.70246,75.056,-1.16,27.048,14.335,0.7,16.45996,65.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,54,0,6.075957,53.72549,85.09804,0
2324.854,333.9475,39.94116,0.01860685,0.05867939,319.3366,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3085,75.2,0.0,1,29.84229,0.679306,43.93056,38.69168,75.74,18,2563,2514,65.75,2562.5,80.375,100.4,65.88235,0,0.0,-2.791065,16.70246,75.056,-1.16,27.048,14.335,0.7,16.45996,65.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,54,0,6.075957,53.72549,85.09804,0
2325.86,333.9475,39.94116,0.01860685,0.05867939,319.3366,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3085,75.2,0.0,1,29.84229,0.679306,43.93056,38.69168,75.74,18,2563,2514,65.75,2562.5,80.375,100.4,65.88235,0,0.0,-2.791065,16.70246,75.056,-1.16,27.048,14.335,0.7,16.45996,65.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,54,0,6.075957,53.72549,85.09804,0
2326.858,333.9475,39.94116,0.01860685,0.05867939,319.3366,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3085,75.2,0.0,1,29.84229,0.679306,43.93056,38.69168,75.74,18,2563,2514,65.75,2562.5,80.375,100.4,65.88235,0,0.0,-2.791065,16.70246,75.056,-1.16,27.048,14.335,0.7,16.45996,65.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,54,0,6.075957,53.72549,85.09804,0
2327.858,333.9475,39.94116,0.01860685,0.05867939,319.3366,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3085,75.2,0.0,1,29.84229,0.679306,43.93056,38.69168,75.74,18,2563,2514,65.75,2562.5,80.375,100.4,65.88235,0,0.0,-2.791065,16.70246,75.056,-1.16,27.048,14.335,0.7,16.45996,65.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,54,0,6.075957,53.72549,85.09804,0
2328.854,8.165835,39.93056,3.195949,2.399734,319.4429,1.043788,3169.5,4.772061,58.03922,4.375018,43.82001,85.09804,3153,75.2,0.0,2,29.88614,0.6847317,43.64649,38.81152,75.74,18,2538,2500,65.75,1308.5,80.375,96.8,66.66666,0,-1.740453,0.5571215,32.60956,75.056,0.32,27.048,14.335,0.65,16.43921,70.5,1,14.2,0,0,0,0,0,0,0,72.61323,92.3,55,0,6.340129,54.11765,90.58823,0
2329.86,8.165835,39.93056,3.195949,2.399734,319.4429,1.043788,3169.5,4.772061,58.03922,4.375018,43.82001,85.09804,3153,75.2,0.0,2,29.88614,0.6847317,43.64649,38.81152,75.74,18,2538,2500,65.75,1308.5,80.375,96.8,66.66666,0,-1.740453,0.5571215,32.60956,75.056,0.32,27.048,14.335,0.65,16.43921,70.5,1,14.2,0,0,0,0,0,0,0,72.61323,92.3,55,0,6.340129,54.11765,90.58823,0
2330.855,8.165835,39.93056,3.195949,2.399734,319.4429,1.043788,3169.5,4.772061,58.03922,4.375018,43.82001,85.09804,3153,75.2,0.0,2,29.88614,0.6847317,43.64649,38.81152,75.74,18,2538,2500,65.75,1308.5,80.375,96.8,66.66666,0,-1.740453,0.5571215,32.60956,75.056,0.32,27.048,14.335,0.65,16.43921,70.5,1,14.2,0,0,0,0,0,0,0,72.61323,92.3,55,0,6.340129,54.11765,90.58823,0
2331.858,8.165835,39.93056,3.195949,2.399734,319.4429,1.043788,3169.5,4.772061,58.03922,4.375018,43.82001,85.09804,3153,75.2,0.0,2,29.88614,0.6847317,43.64649,38.81152,75.74,18,2538,2500,65.75,1308.5,80.375,96.8,66.66666,0,-1.740453,0.5571215,32.60956,75.056,0.32,27.048,14.335,0.65,16.43921,70.5,1,14.2,0,0,0,0,0,0,0,72.61323,92.3,55,0,6.340129,54.11765,90.58823,0
2332.859,8.165835,39.93056,3.195949,2.399734,319.4429,1.043788,3169.5,4.772061,58.03922,4.375018,43.82001,85.09804,3153,75.2,0.0,2,29.88614,0.6847317,43.64649,38.81152,75.74,18,2538,2500,65.75,1308.5,80.375,96.8,66.66666,0,-1.740453,0.5571215,32.60956,75.056,0.32,27.048,14.335,0.65,16.43921,70.5,1,14.2,0,0,0,0,0,0,0,72.61323,92.3,55,0,6.340129,54.11765,90.58823,0
2333.855,8.165835,39.93056,3.195949,2.399734,319.4429,1.043788,3169.5,4.772061,58.03922,4.375018,43.82001,85.09804,3153,75.2,0.0,2,29.88614,0.6847317,43.64649,38.81152,75.74,18,2538,2500,65.75,1308.5,80.375,96.8,66.66666,0,-1.740453,0.5571215,32.60956,75.056,0.32,27.048,14.335,0.65,16.43921,70.5,1,14.2,0,0,0,0,0,0,0,72.61323,92.3,55,0,6.340129,54.11765,90.58823,0
2334.852,532.7355,39.93437,0.06298444,0.03678342,319.4453,0.02057054,786.5,0.093933,5.490196,0.2541089,0.8635866,28.62745,3153,75.2,0.5417528,4,29.95329,0.6848565,43.7366,38.9099,75.74,18,2439,2432,65.75,610.75,80.375,100.4,66.66666,0,-11.31294,3.169818,34.20027,75.056,-0.4,27.048,14.375,0.65,16.31958,70.5,1,14.2,0,0,0,0,0,0,0,5.766884,92.3,55,0,6.208043,6.27451,0.0,0
2335.857,532.7355,39.93437,0.06298444,0.03678342,319.4453,0.02057054,786.5,0.093933,5.490196,0.2541089,0.8635866,28.62745,3153,75.2,0.5417528,4,29.95329,0.6848565,43.7366,38.9099,75.74,18,2439,2432,65.75,610.75,80.375,100.4,66.66666,0,-11.31294,3.169818,34.20027,75.056,-0.4,27.048,14.375,0.65,16.31958,70.5,1,14.2,0,0,0,0,0,0,0,5.766884,92.3,55,0,6.208043,6.27451,0.0,0
2336.857,532.7355,39.93437,0.06298444,0.03678342,319.4453,0.02057054,786.5,0.093933,5.490196,0.2541089,0.8635866,28.62745,3153,75.2,0.5417528,4,29.95329,0.6848565,43.7366,38.9099,75.74,18,2439,2432,65.75,610.75,80.375,100.4,66.66666,0,-11.31294,3.169818,34.20027,75.056,-0.4,27.048,14.375,0.65,16.31958,70.5,1,14.2,0,0,0,0,0,0,0,5.766884,92.3,55,0,6.208043,6.27451,0.0,0
2337.858,532.7355,39.93437,0.06298444,0.03678342,319.4453,0.02057054,786.5,0.093933,5.490196,0.2541089,0.8635866,28.62745,3153,75.2,0.5417528,4,29.95329,0.6848565,43.7366,38.9099,75.74,18,2439,2432,65.75,610.75,80.375,100.4,66.66666,0,-11.31294,3.169818,34.20027,75.056,-0.4,27.048,14.375,0.65,16.31958,70.5,1,14.2,0,0,0,0,0,0,0,5.766884,92.3,55,0,6.208043,6.27451,0.0,0
2338.859,532.7355,39.93437,0.06298444,0.03678342,319.4453,0.02057054,786.5,0.093933,5.490196,0.2541089,0.8635866,28.62745,3153,75.2,0.5417528,4,29.95329,0.6848565,43.7366,38.9099,75.74,18,2439,2432,65.75,610.75,80.375,100.4,66.66666,0,-11.31294,3.169818,34.20027,75.056,-0.4,27.048,14.375,0.65,16.31958,70.5,1,14.2,0,0,0,0,0,0,0,5.766884,92.3,55,0,6.208043,6.27451,0.0,0
2339.856,532.7355,39.93437,0.06298444,0.03678342,319.4453,0.02057054,786.5,0.093933,5.490196,0.2541089,0.8635866,28.62745,3153,75.2,0.5417528,4,29.95329,0.6848565,43.7366,38.9099,75.74,18,2439,2432,65.75,610.75,80.375,100.4,66.66666,0,-11.31294,3.169818,34.20027,75.056,-0.4,27.048,14.375,0.65,16.31958,70.5,1,14.2,0,0,0,0,0,0,0,5.766884,92.3,55,0,6.208043,6.27451,0.0,0
2340.858,1686.746,39.93772,0.02026116,0.01161754,319.446,0.006617237,0.0,0.030429,0.0,0.0,0.2778029,0.0,3153,75.2,0.7072333,1,30.00929,0.6848897,43.81624,39.01026,75.74,18,2436,2454,65.3,0.0,80.375,104.0,66.66666,0,0.0,0.8361514,29.42814,75.056,0.05,27.048,13.671,0.7,18.36914,71.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,55,0,6.868473,0.0,0.0,0
2341.856,1686.746,39.93772,0.02026116,0.01161754,319.446,0.006617237,0.0,0.030429,0.0,0.0,0.2778029,0.0,3153,75.2,0.7072333,1,30.00929,0.6848897,43.81624,39.01026,75.74,18,2436,2454,65.3,0.0,80.375,104.0,66.66666,0,0.0,0.8361514,29.42814,75.056,0.05,27.048,13.671,0.7,18.36914,71.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,55,0,6.868473,0.0,0.0,0
2342.858,1686.746,39.93772,0.02026116,0.01161754,319.446,0.006617237,0.0,0.030429,0.0,0.0,0.2778029,0.0,3153,75.2,0.7072333,1,30.00929,0.6848897,43.81624,39.01026,75.74,18,2436,2454,65.3,0.0,80.375,104.0,66.66666,0,0.0,0.8361514,29.42814,75.056,0.05,27.048,13.671,0.7,18.36914,71.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,55,0,6.868473,0.0,0.0,0
2343.86,1686.746,39.93772,0.02026116,0.01161754,319.446,0.006617237,0.0,0.030429,0.0,0.0,0.2778029,0.0,3153,75.2,0.7072333,1,30.00929,0.6848897,43.81624,39.01026,75.74,18,2436,2454,65.3,0.0,80.375,104.0,66.66666,0,0.0,0.8361514,29.42814,75.056,0.05,27.048,13.671,0.7,18.36914,71.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,55,0,6.868473,0.0,0.0,0
2344.858,1686.746,39.93772,0.02026116,0.01161754,319.446,0.006617237,0.0,0.030429,0.0,0.0,0.2778029,0.0,3153,75.2,0.7072333,1,30.00929,0.6848897,43.81624,39.01026,75.74,18,2436,2454,65.3,0.0,80.375,104.0,66.66666,0,0.0,0.8361514,29.42814,75.056,0.05,27.048,13.671,0.7,18.36914,71.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,55,0,6.868473,0.0,0.0,0
2345.856,1686.746,39.93772,0.02026116,0.01161754,319.446,0.006617237,0.0,0.030429,0.0,0.0,0.2778029,0.0,3153,75.2,0.7072333,1,30.00929,0.6848897,43.81624,39.01026,75.74,18,2436,2454,65.3,0.0,80.375,104.0,66.66666,0,0.0,0.8361514,29.42814,75.056,0.05,27.048,13.671,0.7,18.36914,71.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,55,0,6.868473,0.0,0.0,0
2346.859,1309.966,39.94014,0.01849931,0.01495904,319.4466,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,3153,75.2,0.0,1,30.04997,0.6849208,43.87364,39.11169,75.74,18,2467,2485,65.3,0.0,80.375,105.8,66.66666,0,0.0,-1.129235,15.9071,75.056,-0.72,27.097,13.73,0.7,18.51929,53.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,55,0,6.868473,0.0,0.0,0
2347.859,1309.966,39.94014,0.01849931,0.01495904,319.4466,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,3153,75.2,0.0,1,30.04997,0.6849208,43.87364,39.11169,75.74,18,2467,2485,65.3,0.0,80.375,105.8,66.66666,0,0.0,-1.129235,15.9071,75.056,-0.72,27.097,13.73,0.7,18.51929,53.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,55,0,6.868473,0.0,0.0,0
2348.858,1309.966,39.94014,0.01849931,0.01495904,319.4466,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,3153,75.2,0.0,1,30.04997,0.6849208,43.87364,39.11169,75.74,18,2467,2485,65.3,0.0,80.375,105.8,66.66666,0,0.0,-1.129235,15.9071,75.056,-0.72,27.097,13.73,0.7,18.51929,53.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,55,0,6.868473,0.0,0.0,0
2349.859,1309.966,39.94014,0.01849931,0.01495904,319.4466,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,3153,75.2,0.0,1,30.04997,0.6849208,43.87364,39.11169,75.74,18,2467,2485,65.3,0.0,80.375,105.8,66.66666,0,0.0,-1.129235,15.9071,75.056,-0.72,27.097,13.73,0.7,18.51929,53.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,55,0,6.868473,0.0,0.0,0
2350.859,1309.966,39.94014,0.01849931,0.01495904,319.4466,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,3153,75.2,0.0,1,30.04997,0.6849208,43.87364,39.11169,75.74,18,2467,2485,65.3,0.0,80.375,105.8,66.66666,0,0.0,-1.129235,15.9071,75.056,-0.72,27.097,13.73,0.7,18.51929,53.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,55,0,6.868473,0.0,0.0,0
