# StartTime = 06/29/2023 01:15:10.7229 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
1098.41,20.95176,39.55645,1.749777,0.9352835,258.2928,0.5714722,2282.0,2.607633,50.98039,3.25984,23.99138,92.94118,1163,77.0,0.0,2,13.66267,0.2890698,47.26424,18.23503,77.0,18,2833,2841,77.9,1057.0,124.25,96.8,69.80392,0,-1.30534,-0.3255213,40.56311,76.208,0.13,27.048,13.574,0.75,16.87988,90.0,1,13.5,0,0,0,0,0,0,0,55.21711,92.3,43,0,10.69897,19.21569,36.07843,0
1099.413,20.95176,39.55645,1.749777,0.9352835,258.2928,0.5714722,2282.0,2.607633,50.98039,3.25984,23.99138,92.94118,1163,77.0,0.0,2,13.66267,0.2890698,47.26424,18.23503,77.0,18,2833,2841,77.9,1057.0,124.25,96.8,69.80392,0,-1.30534,-0.3255213,40.56311,76.208,0.13,27.048,13.574,0.75,16.87988,90.0,1,13.5,0,0,0,0,0,0,0,55.21711,92.3,43,0,10.69897,19.21569,36.07843,0
1100.409,20.95176,39.55645,1.749777,0.9352835,258.2928,0.5714722,2282.0,2.607633,50.98039,3.25984,23.99138,92.94118,1163,77.0,0.0,2,13.66267,0.2890698,47.26424,18.23503,77.0,18,2833,2841,77.9,1057.0,124.25,96.8,69.80392,0,-1.30534,-0.3255213,40.56311,76.208,0.13,27.048,13.574,0.75,16.87988,90.0,1,13.5,0,0,0,0,0,0,0,55.21711,92.3,43,0,10.69897,19.21569,36.07843,0
1101.407,1140.682,39.56109,0.03540786,0.01717905,258.2939,0.01156411,0.0,0.05292,0.0,0.0,0.4854812,0.0,1223,77.0,0.4266566,1,13.72606,0.2891258,47.47434,18.35023,77.0,18,2827,2806,77.9,0.0,124.25,104.0,69.80392,0,0.0,1.07096,38.17705,76.208,0.04,27.048,13.652,0.75,18.07983,90.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.83105,0.0,0.0,0
1102.41,1140.682,39.56109,0.03540786,0.01717905,258.2939,0.01156411,0.0,0.05292,0.0,0.0,0.4854812,0.0,1223,77.0,0.4266566,1,13.72606,0.2891258,47.47434,18.35023,77.0,18,2827,2806,77.9,0.0,124.25,104.0,69.80392,0,0.0,1.07096,38.17705,76.208,0.04,27.048,13.652,0.75,18.07983,90.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.83105,0.0,0.0,0
1103.41,1140.682,39.56109,0.03540786,0.01717905,258.2939,0.01156411,0.0,0.05292,0.0,0.0,0.4854812,0.0,1223,77.0,0.4266566,1,13.72606,0.2891258,47.47434,18.35023,77.0,18,2827,2806,77.9,0.0,124.25,104.0,69.80392,0,0.0,1.07096,38.17705,76.208,0.04,27.048,13.652,0.75,18.07983,90.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.83105,0.0,0.0,0
1104.401,1140.682,39.56109,0.03540786,0.01717905,258.2939,0.01156411,0.0,0.05292,0.0,0.0,0.4854812,0.0,1223,77.0,0.4266566,1,13.72606,0.2891258,47.47434,18.35023,77.0,18,2827,2806,77.9,0.0,124.25,104.0,69.80392,0,0.0,1.07096,38.17705,76.208,0.04,27.048,13.652,0.75,18.07983,90.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.83105,0.0,0.0,0
1105.408,1140.682,39.56109,0.03540786,0.01717905,258.2939,0.01156411,0.0,0.05292,0.0,0.0,0.4854812,0.0,1223,77.0,0.4266566,1,13.72606,0.2891258,47.47434,18.35023,77.0,18,2827,2806,77.9,0.0,124.25,104.0,69.80392,0,0.0,1.07096,38.17705,76.208,0.04,27.048,13.652,0.75,18.07983,90.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.83105,0.0,0.0,0
1106.404,1140.682,39.56109,0.03540786,0.01717905,258.2939,0.01156411,0.0,0.05292,0.0,0.0,0.4854812,0.0,1223,77.0,0.4266566,1,13.72606,0.2891258,47.47434,18.35023,77.0,18,2827,2806,77.9,0.0,124.25,104.0,69.80392,0,0.0,1.07096,38.17705,76.208,0.04,27.048,13.652,0.75,18.07983,90.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.83105,0.0,0.0,0
1107.408,2007.506,39.56636,0.01857144,0.009761284,258.2946,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,1223,77.0,0.0,1,13.7969,0.2891611,47.71353,18.44402,77.0,18,2780,2771,77.9,0.0,124.25,105.8,69.80392,0,0.0,0.1507822,37.38169,76.208,-0.28,27.048,13.632,0.75,16.46973,90.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.69897,0.0,0.0,0
1108.408,2007.506,39.56636,0.01857144,0.009761284,258.2946,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,1223,77.0,0.0,1,13.7969,0.2891611,47.71353,18.44402,77.0,18,2780,2771,77.9,0.0,124.25,105.8,69.80392,0,0.0,0.1507822,37.38169,76.208,-0.28,27.048,13.632,0.75,16.46973,90.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.69897,0.0,0.0,0
1109.407,2007.506,39.56636,0.01857144,0.009761284,258.2946,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,1223,77.0,0.0,1,13.7969,0.2891611,47.71353,18.44402,77.0,18,2780,2771,77.9,0.0,124.25,105.8,69.80392,0,0.0,0.1507822,37.38169,76.208,-0.28,27.048,13.632,0.75,16.46973,90.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.69897,0.0,0.0,0
1110.412,2007.506,39.56636,0.01857144,0.009761284,258.2946,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,1223,77.0,0.0,1,13.7969,0.2891611,47.71353,18.44402,77.0,18,2780,2771,77.9,0.0,124.25,105.8,69.80392,0,0.0,0.1507822,37.38169,76.208,-0.28,27.048,13.632,0.75,16.46973,90.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.69897,0.0,0.0,0
1111.408,2007.506,39.56636,0.01857144,0.009761284,258.2946,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,1223,77.0,0.0,1,13.7969,0.2891611,47.71353,18.44402,77.0,18,2780,2771,77.9,0.0,124.25,105.8,69.80392,0,0.0,0.1507822,37.38169,76.208,-0.28,27.048,13.632,0.75,16.46973,90.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.69897,0.0,0.0,0
1112.409,2070.474,39.57088,0.01860685,0.009464418,258.2951,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,1223,77.0,0.0,1,13.85763,0.2891904,47.9187,18.53898,77.0,18,2755,2741,77.9,0.0,124.25,105.8,69.80392,0,0.0,-0.1725171,36.58633,76.208,0.08,27.048,13.652,0.75,18.85986,90.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,11.22731,0.0,0.0,0
1113.408,2070.474,39.57088,0.01860685,0.009464418,258.2951,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,1223,77.0,0.0,1,13.85763,0.2891904,47.9187,18.53898,77.0,18,2755,2741,77.9,0.0,124.25,105.8,69.80392,0,0.0,-0.1725171,36.58633,76.208,0.08,27.048,13.652,0.75,18.85986,90.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,11.22731,0.0,0.0,0
1114.411,2070.474,39.57088,0.01860685,0.009464418,258.2951,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,1223,77.0,0.0,1,13.85763,0.2891904,47.9187,18.53898,77.0,18,2755,2741,77.9,0.0,124.25,105.8,69.80392,0,0.0,-0.1725171,36.58633,76.208,0.08,27.048,13.652,0.75,18.85986,90.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,11.22731,0.0,0.0,0
1115.405,2070.474,39.57088,0.01860685,0.009464418,258.2951,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,1223,77.0,0.0,1,13.85763,0.2891904,47.9187,18.53898,77.0,18,2755,2741,77.9,0.0,124.25,105.8,69.80392,0,0.0,-0.1725171,36.58633,76.208,0.08,27.048,13.652,0.75,18.85986,90.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,11.22731,0.0,0.0,0
1116.407,2070.474,39.57088,0.01860685,0.009464418,258.2951,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,1223,77.0,0.0,1,13.85763,0.2891904,47.9187,18.53898,77.0,18,2755,2741,77.9,0.0,124.25,105.8,69.80392,0,0.0,-0.1725171,36.58633,76.208,0.08,27.048,13.652,0.75,18.85986,90.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,11.22731,0.0,0.0,0
1117.408,2070.474,39.57088,0.01860685,0.009464418,258.2951,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,1223,77.0,0.0,1,13.85763,0.2891904,47.9187,18.53898,77.0,18,2755,2741,77.9,0.0,124.25,105.8,69.80392,0,0.0,-0.1725171,36.58633,76.208,0.08,27.048,13.652,0.75,18.85986,90.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,11.22731,0.0,0.0,0
1118.408,1736.527,39.57467,0.01860685,0.0112845,258.2957,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,1223,77.0,0.0,1,13.90874,0.2892198,48.09055,18.63031,77.0,18,2718,2714,77.9,0.0,124.25,107.6,69.80392,0,0.0,-0.6396819,31.81421,76.208,-0.6,27.048,13.632,0.75,18.70972,88.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.56688,0.0,0.0,0
1119.409,1736.527,39.57467,0.01860685,0.0112845,258.2957,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,1223,77.0,0.0,1,13.90874,0.2892198,48.09055,18.63031,77.0,18,2718,2714,77.9,0.0,124.25,107.6,69.80392,0,0.0,-0.6396819,31.81421,76.208,-0.6,27.048,13.632,0.75,18.70972,88.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.56688,0.0,0.0,0
1120.41,1736.527,39.57467,0.01860685,0.0112845,258.2957,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,1223,77.0,0.0,1,13.90874,0.2892198,48.09055,18.63031,77.0,18,2718,2714,77.9,0.0,124.25,107.6,69.80392,0,0.0,-0.6396819,31.81421,76.208,-0.6,27.048,13.632,0.75,18.70972,88.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.56688,0.0,0.0,0
1121.406,1736.527,39.57467,0.01860685,0.0112845,258.2957,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,1223,77.0,0.0,1,13.90874,0.2892198,48.09055,18.63031,77.0,18,2718,2714,77.9,0.0,124.25,107.6,69.80392,0,0.0,-0.6396819,31.81421,76.208,-0.6,27.048,13.632,0.75,18.70972,88.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.56688,0.0,0.0,0
1122.41,1736.527,39.57467,0.01860685,0.0112845,258.2957,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,1223,77.0,0.0,1,13.90874,0.2892198,48.09055,18.63031,77.0,18,2718,2714,77.9,0.0,124.25,107.6,69.80392,0,0.0,-0.6396819,31.81421,76.208,-0.6,27.048,13.632,0.75,18.70972,88.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.56688,0.0,0.0,0
1123.409,1736.527,39.57467,0.01860685,0.0112845,258.2957,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,1223,77.0,0.0,1,13.90874,0.2892198,48.09055,18.63031,77.0,18,2718,2714,77.9,0.0,124.25,107.6,69.80392,0,0.0,-0.6396819,31.81421,76.208,-0.6,27.048,13.632,0.75,18.70972,88.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.56688,0.0,0.0,0
1124.411,1602.948,39.57803,0.01860685,0.01222487,258.2963,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,1223,77.0,0.0,1,13.95427,0.2892482,48.24325,18.73781,77.0,18,2707,2710,77.9,0.0,124.25,107.6,69.80392,0,-0.1450377,-1.131903,29.42814,76.208,0.22,27.048,13.632,0.75,16.48926,83.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.96314,0.0,0.0,0
1125.408,1602.948,39.57803,0.01860685,0.01222487,258.2963,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,1223,77.0,0.0,1,13.95427,0.2892482,48.24325,18.73781,77.0,18,2707,2710,77.9,0.0,124.25,107.6,69.80392,0,-0.1450377,-1.131903,29.42814,76.208,0.22,27.048,13.632,0.75,16.48926,83.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.96314,0.0,0.0,0
1126.409,1602.948,39.57803,0.01860685,0.01222487,258.2963,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,1223,77.0,0.0,1,13.95427,0.2892482,48.24325,18.73781,77.0,18,2707,2710,77.9,0.0,124.25,107.6,69.80392,0,-0.1450377,-1.131903,29.42814,76.208,0.22,27.048,13.632,0.75,16.48926,83.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.96314,0.0,0.0,0
1127.409,1602.948,39.57803,0.01860685,0.01222487,258.2963,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,1223,77.0,0.0,1,13.95427,0.2892482,48.24325,18.73781,77.0,18,2707,2710,77.9,0.0,124.25,107.6,69.80392,0,-0.1450377,-1.131903,29.42814,76.208,0.22,27.048,13.632,0.75,16.48926,83.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.96314,0.0,0.0,0
1128.41,1602.948,39.57803,0.01860685,0.01222487,258.2963,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,1223,77.0,0.0,1,13.95427,0.2892482,48.24325,18.73781,77.0,18,2707,2710,77.9,0.0,124.25,107.6,69.80392,0,-0.1450377,-1.131903,29.42814,76.208,0.22,27.048,13.632,0.75,16.48926,83.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.96314,0.0,0.0,0
1129.408,1602.948,39.57803,0.01860685,0.01222487,258.2963,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,1223,77.0,0.0,1,13.95427,0.2892482,48.24325,18.73781,77.0,18,2707,2710,77.9,0.0,124.25,107.6,69.80392,0,-0.1450377,-1.131903,29.42814,76.208,0.22,27.048,13.632,0.75,16.48926,83.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.96314,0.0,0.0,0
1130.409,1669.737,39.58213,0.01860685,0.01173588,258.2969,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,1223,77.0,0.0,1,14.00959,0.2892814,48.42896,18.83162,77.0,18,2715,2719,77.9,0.0,124.25,107.6,69.80392,0,-0.1450377,-0.1894827,31.01885,76.208,-0.07,27.048,13.632,0.75,17.48901,80.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.83105,0.0,0.0,0
1131.409,1669.737,39.58213,0.01860685,0.01173588,258.2969,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,1223,77.0,0.0,1,14.00959,0.2892814,48.42896,18.83162,77.0,18,2715,2719,77.9,0.0,124.25,107.6,69.80392,0,-0.1450377,-0.1894827,31.01885,76.208,-0.07,27.048,13.632,0.75,17.48901,80.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.83105,0.0,0.0,0
1132.409,1669.737,39.58213,0.01860685,0.01173588,258.2969,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,1223,77.0,0.0,1,14.00959,0.2892814,48.42896,18.83162,77.0,18,2715,2719,77.9,0.0,124.25,107.6,69.80392,0,-0.1450377,-0.1894827,31.01885,76.208,-0.07,27.048,13.632,0.75,17.48901,80.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.83105,0.0,0.0,0
1133.408,1669.737,39.58213,0.01860685,0.01173588,258.2969,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,1223,77.0,0.0,1,14.00959,0.2892814,48.42896,18.83162,77.0,18,2715,2719,77.9,0.0,124.25,107.6,69.80392,0,-0.1450377,-0.1894827,31.01885,76.208,-0.07,27.048,13.632,0.75,17.48901,80.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.83105,0.0,0.0,0
1134.409,1669.737,39.58213,0.01860685,0.01173588,258.2969,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,1223,77.0,0.0,1,14.00959,0.2892814,48.42896,18.83162,77.0,18,2715,2719,77.9,0.0,124.25,107.6,69.80392,0,-0.1450377,-0.1894827,31.01885,76.208,-0.07,27.048,13.632,0.75,17.48901,80.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.83105,0.0,0.0,0
1135.409,1669.737,39.58572,0.01860685,0.01173588,258.2975,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,1223,77.0,0.0,1,14.05809,0.2893105,48.59169,18.9227,77.0,18,2723,2731,77.9,0.0,124.25,107.6,69.80392,0,-0.1450377,0.1421664,31.81421,76.208,-0.05,27.048,13.632,0.75,17.46948,79.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.83105,0.0,0.0,0
1136.41,1669.737,39.58572,0.01860685,0.01173588,258.2975,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,1223,77.0,0.0,1,14.05809,0.2893105,48.59169,18.9227,77.0,18,2723,2731,77.9,0.0,124.25,107.6,69.80392,0,-0.1450377,0.1421664,31.81421,76.208,-0.05,27.048,13.632,0.75,17.46948,79.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.83105,0.0,0.0,0
1137.411,1669.737,39.58572,0.01860685,0.01173588,258.2975,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,1223,77.0,0.0,1,14.05809,0.2893105,48.59169,18.9227,77.0,18,2723,2731,77.9,0.0,124.25,107.6,69.80392,0,-0.1450377,0.1421664,31.81421,76.208,-0.05,27.048,13.632,0.75,17.46948,79.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.83105,0.0,0.0,0
1138.409,1669.737,39.58572,0.01860685,0.01173588,258.2975,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,1223,77.0,0.0,1,14.05809,0.2893105,48.59169,18.9227,77.0,18,2723,2731,77.9,0.0,124.25,107.6,69.80392,0,-0.1450377,0.1421664,31.81421,76.208,-0.05,27.048,13.632,0.75,17.46948,79.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.83105,0.0,0.0,0
1139.41,1669.737,39.58572,0.01860685,0.01173588,258.2975,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,1223,77.0,0.0,1,14.05809,0.2893105,48.59169,18.9227,77.0,18,2723,2731,77.9,0.0,124.25,107.6,69.80392,0,-0.1450377,0.1421664,31.81421,76.208,-0.05,27.048,13.632,0.75,17.46948,79.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.83105,0.0,0.0,0
1140.408,1669.737,39.58572,0.01860685,0.01173588,258.2975,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,1223,77.0,0.0,1,14.05809,0.2893105,48.59169,18.9227,77.0,18,2723,2731,77.9,0.0,124.25,107.6,69.80392,0,-0.1450377,0.1421664,31.81421,76.208,-0.05,27.048,13.632,0.75,17.46948,79.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.83105,0.0,0.0,0
1141.408,1703.132,39.5893,0.01860685,0.01150576,258.298,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,1223,77.0,0.0,1,14.10642,0.2893388,48.75399,19.01483,77.0,18,2736,2738,77.9,0.0,124.25,109.4,69.80392,0,-0.1450377,0.08298908,27.83743,76.208,1.38,27.097,13.632,0.75,18.95996,75.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.69897,0.0,0.0,0
1142.41,1703.132,39.5893,0.01860685,0.01150576,258.298,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,1223,77.0,0.0,1,14.10642,0.2893388,48.75399,19.01483,77.0,18,2736,2738,77.9,0.0,124.25,109.4,69.80392,0,-0.1450377,0.08298908,27.83743,76.208,1.38,27.097,13.632,0.75,18.95996,75.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.69897,0.0,0.0,0
1143.423,1703.132,39.5893,0.01860685,0.01150576,258.298,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,1223,77.0,0.0,1,14.10642,0.2893388,48.75399,19.01483,77.0,18,2736,2738,77.9,0.0,124.25,109.4,69.80392,0,-0.1450377,0.08298908,27.83743,76.208,1.38,27.097,13.632,0.75,18.95996,75.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.69897,0.0,0.0,0
1144.411,1703.132,39.5893,0.01860685,0.01150576,258.298,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,1223,77.0,0.0,1,14.10642,0.2893388,48.75399,19.01483,77.0,18,2736,2738,77.9,0.0,124.25,109.4,69.80392,0,-0.1450377,0.08298908,27.83743,76.208,1.38,27.097,13.632,0.75,18.95996,75.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.69897,0.0,0.0,0
1145.409,1703.132,39.5893,0.01860685,0.01150576,258.298,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,1223,77.0,0.0,1,14.10642,0.2893388,48.75399,19.01483,77.0,18,2736,2738,77.9,0.0,124.25,109.4,69.80392,0,-0.1450377,0.08298908,27.83743,76.208,1.38,27.097,13.632,0.75,18.95996,75.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.69897,0.0,0.0,0
1146.406,1703.132,39.5893,0.01860685,0.01150576,258.298,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,1223,77.0,0.0,1,14.10642,0.2893388,48.75399,19.01483,77.0,18,2736,2738,77.9,0.0,124.25,109.4,69.80392,0,-0.1450377,0.08298908,27.83743,76.208,1.38,27.097,13.632,0.75,18.95996,75.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.69897,0.0,0.0,0
1147.411,1168.816,39.59174,0.01860685,0.01676554,258.2986,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,1223,77.0,0.0,1,14.13969,0.2893672,48.86417,19.11356,77.0,18,2737,2738,77.9,0.0,124.25,109.4,69.80392,0,-0.1450377,-1.241042,21.47459,76.208,-0.04,27.048,13.632,0.75,17.38892,66.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.30271,0.0,0.0,0
1148.411,1168.816,39.59174,0.01860685,0.01676554,258.2986,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,1223,77.0,0.0,1,14.13969,0.2893672,48.86417,19.11356,77.0,18,2737,2738,77.9,0.0,124.25,109.4,69.80392,0,-0.1450377,-1.241042,21.47459,76.208,-0.04,27.048,13.632,0.75,17.38892,66.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.30271,0.0,0.0,0
1149.404,1168.816,39.59174,0.01860685,0.01676554,258.2986,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,1223,77.0,0.0,1,14.13969,0.2893672,48.86417,19.11356,77.0,18,2737,2738,77.9,0.0,124.25,109.4,69.80392,0,-0.1450377,-1.241042,21.47459,76.208,-0.04,27.048,13.632,0.75,17.38892,66.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.30271,0.0,0.0,0
1150.404,1168.816,39.59174,0.01860685,0.01676554,258.2986,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,1223,77.0,0.0,1,14.13969,0.2893672,48.86417,19.11356,77.0,18,2737,2738,77.9,0.0,124.25,109.4,69.80392,0,-0.1450377,-1.241042,21.47459,76.208,-0.04,27.048,13.632,0.75,17.38892,66.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.30271,0.0,0.0,0
1151.408,1168.816,39.59174,0.01860685,0.01676554,258.2986,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,1223,77.0,0.0,1,14.13969,0.2893672,48.86417,19.11356,77.0,18,2737,2738,77.9,0.0,124.25,109.4,69.80392,0,-0.1450377,-1.241042,21.47459,76.208,-0.04,27.048,13.632,0.75,17.38892,66.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.30271,0.0,0.0,0
1152.41,1235.606,39.59454,0.01860685,0.01585929,258.2992,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,1223,77.0,0.0,1,14.17777,0.2893981,48.99054,19.20246,77.0,18,2747,2758,78.35,1308.5,124.25,102.2,69.80392,0,-0.1450377,-1.171203,27.83743,76.208,0.12,27.048,13.593,0.75,16.72974,72.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.56688,45.09804,76.86275,0
1153.409,1235.606,39.59454,0.01860685,0.01585929,258.2992,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,1223,77.0,0.0,1,14.17777,0.2893981,48.99054,19.20246,77.0,18,2747,2758,78.35,1308.5,124.25,102.2,69.80392,0,-0.1450377,-1.171203,27.83743,76.208,0.12,27.048,13.593,0.75,16.72974,72.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.56688,45.09804,76.86275,0
1154.405,1235.606,39.59454,0.01860685,0.01585929,258.2992,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,1223,77.0,0.0,1,14.17777,0.2893981,48.99054,19.20246,77.0,18,2747,2758,78.35,1308.5,124.25,102.2,69.80392,0,-0.1450377,-1.171203,27.83743,76.208,0.12,27.048,13.593,0.75,16.72974,72.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.56688,45.09804,76.86275,0
